"Cb","L","B","T","GMT","Wt","Disp","Excess","MCR","fuelWt"
0.41820998501225304,29.73629821103497,4.70733919542182,4.5553828471884215,-0.03226479634463075,384.4724459699925,266.67461485145105,-117.79783111854147,4922.186918860524,227.7490349380713
0.36058576632451383,28.301092413946424,7.114179219747984,3.507609717573567,1.5410992341284615,222.13281126692684,254.652442025047,32.51963075812017,1005.9475753376656,78.43836358168716
0.35803886857172357,37.83907373935521,11.371424383048925,3.9745060027574377,3.923081341422518,363.1972892620806,612.3062576311077,249.10896836902708,2098.426510297537,97.32246948468396
0.5446174192863028,39.61833244922693,9.978272938875993,4.540654444381282,1.352012283717615,507.41452004179354,977.6008066294,470.1862865876065,6087.725724412913,220.0377748305835
0.5364870294844123,25.199577564506864,5.23462193912869,2.3758751821760904,0.7312491958399137,189.07557269470865,168.13627794815605,-20.939294746552605,1004.31035088384,77.17855003384226
0.5125119054890612,40.918810666726564,6.34354577894916,2.6145181864400286,1.1460316490806641,243.98188434245233,347.8169207911363,103.83503644868395,1152.3434144332086,69.26310675494716
0.4356129982673417,43.97218164613126,8.505905974451828,2.569211547397826,2.8979826268489566,327.5239262797523,418.60006022768073,91.07613394792844,1998.7202559184418,100.20567725347321
0.4737346010457272,29.095141427874434,3.9439212089237468,3.450579510172549,-0.05189960841069974,255.54053266039608,187.57538566390122,-67.96514699649487,2493.317100209398,129.2401573457735
0.5831019480012396,39.40735146915002,7.794229576637836,4.003941632429016,0.6615176004209662,373.62606566127783,717.1048688413276,343.4788031800498,3776.3792489839443,150.28472116133517
0.31999281038606725,45.85474333565648,10.040842721165737,2.209848670364642,6.441066364491979,302.38422999717955,325.57960079895287,23.195370801773322,669.0324955307153,53.15206119746004
0.4456796313397693,25.110430429478022,5.063732668831758,2.066965270759232,1.112228846446011,201.38804441696857,117.13343863246128,-84.25460578450729,1361.1408445159593,90.1804919886262
0.5524406774753267,37.247316747605126,5.404633511123929,2.7915314330695042,0.5130323021684711,225.1534019291351,310.44839113038387,85.29498920124877,1283.539847121006,73.2741079392936
0.3754064689980056,31.65839017166526,4.326188253849485,3.995734735133502,0.1471808323495991,190.3209457864555,205.44361207355874,15.122666287103243,763.555789915086,63.45162245510455
0.3422247896734701,47.32611505363213,6.523414763724283,2.3473769860664686,2.2746658787974594,246.83071707865219,248.01054975138402,1.179832672731834,605.2105915552643,50.00912727010451
0.3930875844780136,38.32476232797812,11.583584773860508,2.7439209536869704,5.757787520467101,319.2836817846691,478.83222986812103,159.54854808345192,1350.7487423760201,74.25427375557719
0.5242802193619652,42.96163541119035,8.448256715503106,2.86968232026091,2.03606850241451,314.94015300953845,546.0660821225218,231.12592911298339,1814.6947084105336,90.1387439690888
0.5812494761568029,42.013571992803946,8.236121560257358,4.20855052940114,0.7171535267724942,409.46709658640304,846.462017269867,436.994920683464,4072.4771750258715,159.71268028705234
0.3102077022823258,49.79629539049437,8.617212709742137,2.4670209942913996,4.283424411451765,303.37008785723464,328.38950576777086,25.01941791053622,705.9445612356163,52.7098742550974
0.45062536208538895,35.00036251084,4.856970159504719,4.462588833388027,-0.06429440120143681,353.7884804966471,341.85385615311037,-11.934624343536711,4449.256337409269,184.1029542585796
0.3254321391684514,39.2347491814123,6.327522652039334,3.876215312154614,1.140092702222316,241.6464079601149,313.164786953526,71.51837899341109,977.4622837955961,62.786229804123494
0.4426652089796256,38.14836574282296,11.118701374696814,2.560197227242513,5.161572836118072,440.3313741797631,480.70519650157746,40.37382232181437,4514.332240254449,186.18358711403528
0.3316925944055407,37.709008764949736,11.525302550035311,3.7503259329300938,4.663823095116307,349.9487310094899,540.632611980915,190.68388097142514,1797.1269447533298,88.05564480338067
0.3341597123707777,40.19189506691076,8.533477663917786,4.057157409339487,2.1462735603061756,300.9961663793245,464.9866520141821,163.99048563485758,1395.9144538524336,75.77628745936626
0.4330343904424496,46.52297936159782,6.1265654056927445,4.961484976489052,0.18084867612403777,415.86487538964644,612.3767063695773,196.51183097993083,4211.482176542137,176.40698470896422
0.5350983913378209,49.888882472024335,8.953614108276636,2.632248000858863,2.5986067779927873,350.703466404678,629.1621652515463,278.4586988468683,1729.1487595726392,82.23354583563601
0.5371567068819513,32.12924678143549,5.67654125895152,2.1006724165020088,1.1631824518074951,195.57340245239047,205.79919830726922,10.225795854878754,881.5520678471867,64.99039130761854
0.4302240531331485,36.54560276603432,8.868569799886426,2.8135134287478105,2.8743306802450053,375.8403005902842,392.31272728443986,16.472426694155672,3872.134579303601,164.24369853609846
0.5319217867922268,26.785785129773824,10.75949395479618,4.5382489040835186,1.7689905087439262,613.3119686222029,695.7165214145584,82.4045527923555,6403.487291962174,384.90954878351585
0.49384062904914827,48.488048837549535,9.129456760013623,4.027139687064394,1.5341153969438919,598.003882370208,880.3657850476282,282.3619026774202,7816.0189976499205,266.37885735394144
0.5255702737581845,49.56018572469655,5.509611433256882,4.527367132601506,-0.11942882547280709,321.7891516936202,649.7262355111342,327.93708381751395,2309.0779653403265,98.59794341484469
0.3330897083915147,48.15924836942318,6.887125091315131,3.0795260359451926,1.8862401557720148,274.86853376892526,340.2222919142609,65.35375814533563,824.2017756779322,55.81880009758698
0.553551046272323,40.149005759210404,7.513735146391748,3.3625396945581962,1.028743808817815,313.6662171873406,561.507773812756,247.84155662541542,2391.483072635517,107.91014381076498
0.4562642629839453,41.01764055991393,3.2538764970282577,4.68728440765431,-0.45351191975461624,241.00399952170264,285.4364948691379,44.432495347435264,1761.447101014856,92.11080737474633
0.49894299479110127,25.07671600353598,10.059935320527396,4.860255682891379,1.3848726876084387,2709.974245970688,611.7527019989724,-2098.2215439717156,43978.21286862871,2177.6001470165515
0.4864342415248134,32.9817480841655,4.171123173884457,3.494334078386517,-0.03437890522305587,255.96363283915778,233.83808583509207,-22.12554700406571,2250.076629809874,119.21504141464868
0.3566095574804293,27.232078925065686,9.39258223979878,4.235161777571534,2.344839201900852,295.40259584108975,386.30362759462264,90.90103175353289,1676.9497099546288,121.0339527099544
0.45346612156408334,31.978245981780283,10.579714420267191,4.624018951817019,2.0359088870625115,1412.6113915723074,709.4030243256173,-703.2083672466902,24121.772678582936,1019.1906451578387
0.5309729166074071,45.1237632237314,6.424330813203422,4.0898102949564645,0.2895156591900898,320.6485315744157,629.5188535300799,308.8703219556642,2231.710770519874,103.56848434346752
0.34384735842342645,29.694138103011277,7.507041542179261,2.35489150943515,3.061270438243503,198.26499631437358,180.49955656331645,-17.76543975105713,660.7451499020382,58.15449526057142
0.4469798751099119,46.953912142723546,10.639593008655721,2.469442956658859,4.854734273867842,410.85327974413946,551.4215907712693,140.56831102712982,2948.7518130114745,121.59900955351351
0.39374295415386884,33.28777149638625,8.015950493754397,2.6560286029504465,2.68459724158064,228.9153658361756,279.05209731914374,50.136731482968145,790.1701077460527,65.36530882430743
0.48787710650144367,25.625358048171066,3.5662695229008943,4.719546667660994,-0.4827509608513241,399.4662545872382,210.42378521364728,-189.04246937359093,4989.990313338864,261.20385772699893
0.3987030053468449,27.662942142235377,10.622524150037766,2.8235240904991388,4.576001489425518,263.1649697400125,330.80121983140265,67.63625009139014,1205.5218067943517,91.85334184287441
0.5748912255191863,48.51388451276534,8.768724776442879,3.25004494022147,1.6507627954845923,385.75704203138105,794.836011742934,409.078969711553,2772.9820821818053,110.57649230625009
0.5735818217590989,46.18618530265847,6.0688744807699955,3.401037793601447,0.3861162748371645,288.93399254686454,546.7982122285407,257.86421968167616,1631.7165714471168,84.72626557720922
0.46954971646945787,47.44924688717235,7.102278536795036,3.3523036271641624,1.1320876084607079,361.80046583956914,530.4591606306801,168.65869479111097,3020.3454996413766,123.94342465359445
0.4565759061020609,47.108259893398056,3.6468451628568324,2.21724742244821,0.33809844027745317,200.70284040617506,173.9167997079145,-26.786040698260564,559.9613153955562,48.95932612722118
0.4969451868395658,29.42217169181759,9.802454575565855,2.2121305985427027,4.232789994616687,425.2526912891776,317.05077239761385,-108.20191889156376,5079.080238015354,235.00893279568743
0.5519105980458769,37.45104469393612,9.967504206422195,2.045245385965725,4.427126753667207,286.2785059901753,421.37088047097734,135.09237448080205,1607.134955943213,83.13877026811572
0.34416220355772503,26.651296164596154,10.667774532166662,4.506106459997827,3.0292075757240386,327.4434022281176,440.9169405855796,113.47353835746202,1565.214025394704,138.71748901008752
0.4121851025047085,46.17148877616317,8.545577425653008,2.664228509658108,2.951261168203041,333.2218128562692,433.2903873654391,100.06857450916988,1789.6106693438269,93.04519061338671
0.368247689480278,42.334957017816706,11.017872402827235,2.425981546341657,6.272504275394444,313.80376783570176,416.70084901037495,102.89708117467319,947.5843928925897,61.82172562397734
0.38010936584132904,41.973756874839026,4.0134483353827175,4.185637874211629,0.003622966967861796,211.43601566045226,268.0190985305534,56.58308287010112,787.8545986725911,56.909739485188744
0.336133612277981,40.329787653738364,8.976381492816454,2.9064903439384815,3.6066605491641415,276.12534937090464,353.6780147608219,77.55266538991725,943.3936342580771,61.69670145465807
0.47691637291434597,34.71906607708869,3.0974070379141634,3.1086515760485613,-0.15886882122508927,187.59326295104046,159.43387283166498,-28.159390119375473,977.4639596037621,67.45543708160446
0.5489618584883736,46.85390178768188,11.651305914079579,2.6062033628208385,4.690082478541553,420.10966813103187,781.0356182604418,360.9259501294099,2700.175559523803,108.15904569189067
0.5595303920172636,41.3336567738224,5.926989749887638,3.7730309758976794,0.1987990521980647,286.8368196432807,517.1923075764889,230.35548793320822,2096.844624854616,99.03419801505888
0.5562649100223461,46.058802123746055,11.55269302837084,4.4004639910721535,2.158899053756388,583.4698387425949,1302.4948323862482,719.0249936436533,5882.769917376744,215.12896986075873
0.40091666467278003,38.80876088221395,3.038317851035949,4.132142463788237,-0.24815507594518849,204.07416097115254,195.34053672407555,-8.733624247076989,1126.2003101031428,70.15679908343985
0.4178273451411842,41.45607789708457,5.6874359685236024,3.3869434619831935,0.6848580754262192,277.45864917439974,333.66414331835114,56.2054941439514,1916.263875548928,97.38902531201683
0.4391914198264042,42.81675670563944,4.064229362717966,4.473173633108795,-0.21701913022592523,267.3785108069338,341.8704626014854,74.4919517945516,1987.392287139109,99.90829274390595
0.44452581504211214,38.25563302581502,10.822842197483352,4.930186715152734,1.9951659052462807,1148.3502511953172,907.3964441113161,-240.95380708400114,20747.945834863665,738.0680737663125
0.43146874281821773,35.07628245295844,8.975933854111892,2.6591970156255553,3.1611225725099446,366.5120545495251,361.23768971312586,-5.274364836399229,3840.143275266,163.07870560109575
0.3649083664331896,27.90321496576071,3.6636694602614224,3.1314938653751363,0.22274842558577435,161.3148595676842,116.8169640565628,-44.49789551112141,618.6438075931533,53.95123310327208
0.3243168335369725,39.80335590920281,6.6765014958608955,3.702547529828797,1.4075269295989923,247.1077992542732,319.1087950133213,72.0009957590481,955.3605091708852,62.09855965127957
0.5452130083617354,33.419336305332656,8.657924066623892,3.598576239062895,1.4139939146879383,367.74287760892366,567.6864268496256,199.94354924070194,3307.5075704423803,167.2939310428336
0.5325615584838321,41.37572469194046,11.46345455255674,4.700901762731164,1.9843166743914993,596.56716280372,1187.4412113179071,590.8740485141872,7218.043029211481,254.24410377048486
0.5252082535272451,35.808877475819166,5.467922894250163,4.009210157353058,0.050343837814101455,268.8684367749404,412.290618899134,143.42218212419363,2324.748521032249,105.67733233961762
0.3195580495735535,25.58628072987925,5.447818014182918,2.585758556236673,1.4501739615335993,167.06242502311486,115.177456658997,-51.88496836411785,634.2331776483218,54.554844804487125
0.35108499168639484,35.76847004256184,8.671379737695734,3.4497277711412537,2.6005643408145045,268.96385234628264,375.65195963123364,106.688107284951,1313.9883493935179,73.12659036060299
0.4998174165851551,38.2328896623485,6.544395810092009,3.7984371768229996,0.5515412825409891,418.5768067722531,475.03216227843114,56.45535550617802,5263.961292913476,211.97558604645528
0.57528506641781,49.49072398476602,9.13182718278949,4.886900234845222,0.6943502195478257,541.1008268529126,1270.5684430047106,729.467616151798,6136.346673697011,200.3490656768395
0.3861686270004332,37.66956846823593,3.7342851448174703,2.939175821245131,0.24777050474119644,180.4941454536462,159.66167328147932,-20.832472172166888,569.9455704603832,50.021154419500945
0.5543459881774698,42.49311665526022,5.8806461371461705,4.019527116906909,0.09471510659380389,297.26716815855855,556.8003559123291,259.53318775377056,2206.805443296501,102.58867747094551
0.5829216532891026,48.75453194155247,4.717780674041776,4.999506295304748,-0.5602875033318679,315.7702068078674,670.3321450236896,354.5619382158222,2628.9509070221993,107.34912537655204
0.4246862801717999,28.931337212200322,8.032143990059394,4.834336058603937,0.9103485411168535,1039.85822208945,477.09521484357384,-562.7630072458762,17582.31245762694,749.1537936758002
0.3687940504845377,43.6511652021849,3.7946501764599283,2.9494181170490865,0.31022991701355185,196.81253768495213,180.1722225743882,-16.640315110563932,557.2411996784754,48.52591864199257
0.5461680819259852,41.11661012729434,3.8705748191993288,4.516861447284528,-0.5048279250243759,241.06652022227252,392.60502523544494,151.53850501317243,1623.2759836640703,84.41326692388428
0.5808035691277298,48.96930775038419,5.499150488825467,3.946383963338331,-0.040895773133855506,306.4963984780439,617.2316444528,310.7352459747561,2099.694440390257,92.69089257164747
0.43701364994437486,31.642573360534623,10.494853515886122,4.829418878703759,1.94762765972588,1466.080406489022,700.870941924936,-765.2094645640859,25220.299370938432,1064.7559907542104
0.38472782541630723,31.075016915855475,8.011862818982134,3.0848526244836227,2.267677901945506,234.83995996703155,295.4832703046615,60.64331033762997,951.437738206718,74.7771724699464
0.34951357326147797,48.90505270852778,5.983025812253711,3.3586600944606655,1.1088639829117537,264.7903905599736,343.48257355799404,78.69218299802043,831.536758690812,56.06932367800565
0.5103320845070632,28.744495274242112,11.864652530144642,3.3311545088825127,3.8266431443084943,462.25106223097447,579.7721656729613,117.52110344198678,4920.06222354429,238.11438657944308
0.4993989121065975,38.02691398423961,6.402233432780913,3.9596865140135793,0.4281391975573645,432.1312978564813,481.4275990903816,49.296301233900294,5632.1293538032405,224.55432405828014
0.4489068476856622,43.6131042415036,4.658943154516976,3.9915476767344984,0.027324361469168945,276.0496036846485,364.08430879660244,88.03470511195394,1963.8443915775194,99.08619389256873
0.39871788446916284,35.17138997494757,3.9405296597159154,2.226874149503149,0.5808248862492764,169.50186133210175,123.0567732228254,-46.445088109276355,550.5665469843368,47.71550851214657
0.357079162647424,44.1338508287162,6.408307349811427,4.132620204811721,0.8950104389826725,270.39239626355464,417.35455521445283,146.96215895089819,1065.79387846512,65.60237381349603
0.5406634069046408,32.57044510681024,9.330326655043818,3.817205127090777,1.5889677575303116,418.0833513243468,627.1811795105988,209.097828186252,4162.818541193214,204.12475607792243
0.42190490559492294,44.34253935284198,7.135482994165395,2.938241672706816,1.6536113785589972,304.96106775894634,392.23471142774827,87.27364366880192,1837.2954481556812,94.6826033370841
0.42061142023701503,25.277902213234075,9.063553667304571,4.016120440817048,1.884970829626618,1052.2465816903734,387.01458214295246,-665.231999547421,15728.22539846813,782.3274192706102
0.49064321903269037,47.09009918541946,7.474935810996942,3.279126257022417,1.2809783438047067,382.9956517183458,566.3188436995747,183.3231919812289,3478.810112667604,137.5918383721518
0.3987733060926574,31.498072176498365,4.632796420699215,4.144200419436159,0.11879988576304878,200.83671914638626,241.153749879909,40.31703073352273,876.9787190471128,69.70573794496006
0.4388051570574323,48.56419221542538,5.3677063063357044,2.7934167545353947,0.7883425470382175,257.75421233008274,319.53053857794947,61.776326247866734,1102.3044443825754,66.19239579679073
0.35545044033463086,33.148229364507145,8.722044454465617,3.49335488615885,2.558399239659547,263.7761440783366,359.00491554016054,95.22877146182395,1064.6310763525053,80.58058527552133
0.5873344301934579,25.044102072773487,10.33189136752558,4.034234183393468,1.718824238709118,575.8503783912531,613.1007703392833,37.25039194803014,6085.164905272841,369.07152583148223
0.40205401264297486,34.38281723228416,11.156172136236568,2.191460496652456,6.686141546230893,357.23806916053564,337.96732375190516,-19.27074540863049,2977.4280754983984,142.48946301859849
0.5832292754410304,40.19968563953599,6.83861446880514,3.3681270453470953,0.6634897638790331,298.7087455170156,540.0308346467494,241.32208912973385,2267.375734602023,104.09961900944688
0.44549791902247204,46.97665257501846,10.111932584513955,4.6661130685577366,1.8171990343012787,778.6643864137206,987.454675627401,208.79028921368035,12086.566585971248,391.96555494107025
0.5274741279664282,28.54916643703842,3.8072466153790963,3.553260518113193,-0.2179735801080871,200.89844250379178,203.71952497470625,2.8210824709144617,1349.6466134544355,84.48893853213022
0.4312487410814229,32.49060524866198,9.470422702770732,4.652972651432029,1.5969865360025124,1053.146856259763,617.4268412740116,-435.7200149857513,17141.44374403382,729.6230925496618
0.5441894550283609,31.92756830260171,11.084574907705067,3.587392930467355,2.7603519400234346,472.045242139681,690.8980314494975,218.85278930981644,4872.5872331782175,235.11229085272737
0.3374273810015478,42.72779624868629,4.960595272820088,3.221692180006351,0.7608880914791056,216.23717814988638,230.41388844441428,14.176710294527908,636.4736879609136,52.143856045072106
0.5337447406926057,40.87319651113185,3.3225238648351607,2.2897122236760685,0.0741149131622243,181.42262807546473,165.96680122378913,-15.455826851675596,574.7598413513787,50.41424596793464
0.46951840889994695,47.77979472519279,9.148541010393998,4.0911878106237625,1.6122091959154594,589.1321793225633,839.6497448088628,250.51756548629953,7662.309740340359,261.79966052071296
0.32972137471921964,48.80827476113677,4.1630606882616155,4.326258966480575,0.17753669937430194,236.1538903586365,289.84500011407243,53.691109755435946,775.3145942026908,54.71908302131557
0.39628967481416066,40.790761610753975,10.371158178161144,4.807091184490822,2.174890751720177,398.9651216684035,805.9056296657878,406.9405079973843,2661.3038596769984,114.7522951824358
0.5286680161741292,49.62461380638434,11.693933806979734,4.293654411067818,2.4733507981761806,597.905888656156,1317.2490496863375,719.3431610301815,6032.599352979274,197.24312166040988
0.47236217821161386,30.480392694154027,6.525090026073036,4.808194905316395,0.21376691734261621,777.4929219191048,451.71472347157464,-325.77819844753014,12509.508798333425,538.9152618640784
0.3513910268479744,33.371824451314644,4.210005888022566,2.1836721648485993,0.8757209218765378,166.70595812346758,107.80546046924492,-58.90049765422266,553.9428096566388,47.341564015644245
0.4494887009684496,38.27442131796715,5.948706946176152,4.892646589620885,0.09592644219363233,469.9521404233038,500.71872586747753,30.766585444173757,6525.916189644876,255.1965402812526
0.492964801647657,35.152839556419096,7.862129823810294,3.9330211186559163,1.0231907394415098,605.7916269025314,535.8494785038799,-69.94214839865151,9644.569458515038,360.9230923395174
0.391926596222963,45.56437439537662,4.3438996459500245,2.86335174775823,0.47305132265637084,211.3148355684299,222.11844945431775,10.803613885887842,566.6678926336842,49.70395192181402
0.3119303237138533,32.08938794799413,9.217343735108821,3.159357762752799,3.7306856463906097,251.1550879063069,291.4899736940935,40.33488578778662,907.1700844706015,71.9034395476223
0.4784769109210639,28.047609688109,6.752322746731931,3.3322583982671223,0.9541511049320066,489.4001153469678,301.95950471989823,-187.4406106270696,6900.62539933715,309.39671420037223
0.3952800544826864,31.5527084423565,11.628529195226344,4.219978064046693,3.4551400603214026,374.9456718443671,612.035377217329,237.08970537296193,2052.0366387634344,143.06862806214107
0.5052686659128207,44.93153898589592,10.306807539225652,3.9552308154500646,2.1416298083549465,454.9798770361367,925.4855872794632,470.50571024332646,3720.856102114576,149.29112442694074
0.44276353043770866,37.057480959744964,4.480719835640189,4.419380303896871,-0.12102465435880916,303.64744951219626,324.90537901623753,21.25792950404127,3190.9431899255646,141.1230951957693
0.39791323710091697,42.30809452283262,9.37870259436395,4.742455261400797,1.6982161984457131,371.85275457374144,748.7862478781238,376.9334933043824,2250.3323957568127,102.19602911995698
0.39320745019897285,47.48274025844043,7.138056042441909,3.5759998039303786,1.3360974103554417,296.81884142361804,476.57905526350197,179.76021383988393,1253.9065306345167,66.74120951984939
0.3799079126352583,32.51633137415122,11.635867522659826,3.964925420049944,3.9010321799781633,356.60365959935586,569.9197018300514,213.31604223069553,1766.7287758261034,124.0054745312147
0.5170493482429603,48.551625479326894,5.917259726219333,4.264689786538823,0.10314970608439733,322.9032612839448,633.4959572117908,310.592695927846,2298.7001277705767,98.16521998124561
0.35045019761648755,45.00910159337879,4.84115610045844,3.546176211503129,0.5361494716772519,227.06620665232705,270.79213856208804,43.72593190976099,684.374006251712,53.66963379015639
0.44936413064507796,37.00971240919345,5.742286302877168,3.708793120579556,0.4595176816528017,327.4437138569158,354.1861414106456,26.742427553729783,3462.6898237898713,150.36587129506245
0.3415776282846671,36.73667921543823,9.420391942350008,2.2432958917222825,5.252145286524708,247.13216986428714,265.18249233915594,18.050322474868807,786.2874848718025,56.747106284043916
0.47783127306081585,47.9146626236328,7.207156447254976,3.334757696269515,1.161916131573515,368.7473216272497,550.2641732535538,181.51685162630417,3094.5449447922897,126.17525369929186
0.3492756429312277,39.788254361129546,9.175796437408422,4.7283078957243845,1.9436965683173528,341.8593724417678,602.9380689650795,261.07869652331175,2002.3991079044908,94.50175327470988
0.49178545440335386,33.84983737818966,11.024361078019068,3.7444410048110774,2.844884805975499,1011.18657228929,687.1834438869982,-324.00312840229174,15861.973078557718,677.0989092570998
0.45282241838995635,41.92941966577949,5.889652165331569,3.1713528402674993,0.7600727630489748,282.95407029849616,354.6344990447994,71.68042874630322,1978.2943367563282,99.51652227637666
0.3902392723363034,49.52543746832693,7.823610288188245,2.3951499389170747,2.9110117345780493,286.72733261651075,362.158938549219,75.43160593270824,767.4884081611424,54.28593421993968
0.40031769035742776,41.88344109999713,11.757597282822731,3.7852702818643773,4.014698797292281,663.8481013479814,746.2126618332328,82.36456048525145,8397.825046586478,319.0025101988844
0.41592068057134185,39.905593027295055,5.749516010812676,4.526959696206126,0.2702973210391173,367.0918399299115,431.9984612245937,64.90662129468222,4004.535732805888,169.07751390408055
0.3855553637116671,46.066768708588754,7.142892898292902,4.71288796868728,0.8065587479120913,316.522628028798,597.9099132598443,281.3872852310463,1479.2429352662002,78.49846192043792
0.40332006771921586,38.85693460585228,10.522414687701687,4.389697664618295,2.5259493007985583,766.540415387262,723.8830222804648,-42.657393106797144,11778.475333174005,433.8835623996692
0.5664490574274124,48.26832468098192,10.809553223163764,2.509156134160965,4.054632932481045,395.6935782991524,741.5808638738655,345.8872855747131,2285.4072869547826,97.1389971537053
0.5053206756077429,42.22815804531219,3.9536079617449085,2.5187278313919927,0.22165232040715566,197.68871302677894,212.4927172566062,14.804004229827257,664.8874104771767,53.705038780799505
0.5616428764024994,34.1941139485892,3.4246789392700956,3.0267267937700666,-0.19636041688067607,183.08170887528877,199.06948540511536,15.98777652982659,854.9752371872129,62.195936712995184
0.4466906480189222,33.307665603161496,4.194726782655351,2.063095711760431,0.668273757931283,178.20094568968216,128.7579671258494,-49.44297856383275,733.7339749549947,58.468877412734315
0.3972880406653017,42.6966064171728,8.339390967427482,3.0097868931839846,2.4823054921633916,282.81930209553633,425.76399431433856,142.94469221880223,1026.7514383325345,64.31789150430626
0.49051532934414427,25.49492686625926,3.476550700458867,4.913436731076381,-0.5456302440352041,418.4399268304213,213.61920292408078,-204.82072390634053,5344.319222059429,278.07791895218185
0.4114724957446702,47.24305031209399,4.756701166621098,2.0299826858069108,1.0777562099158975,215.01173226861076,187.70547635752115,-27.306255911089607,565.8441706195399,49.7098134413621
0.5783329189820889,35.00630718275577,6.616289733999395,3.1251692937503392,0.7350927357800341,270.969806162477,418.6125808549203,147.64277469244325,2256.5233681781283,103.25269350711265
0.31876877768674733,28.208035582002303,5.197365747367863,3.41277624330721,0.865537703489768,183.39265898609622,159.49229774418404,-23.90036124191218,702.3685789482079,60.858997478931975
0.589030905760513,31.26749820196967,11.427760694466295,2.4362325778280214,4.611620416406599,355.10550598442495,512.756411626805,157.65090564238,2885.261698314627,150.00295161907258
0.5636468404572004,35.368099984133416,4.141990636020699,4.883711536689408,-0.5891548362681585,262.65824903529654,403.2532934703131,140.59504443501658,2543.2151711433175,112.5571583202843
0.48395633702691176,45.088630153537466,7.069097936493875,3.1380110447080503,1.2089081587322048,338.99818656164837,484.0516316722539,145.05344511060554,2540.911405480824,118.897859743046
0.4078723419011047,49.238430896617245,8.918326058056348,2.795671397452182,3.090491534755272,368.41310445095957,500.723449755381,132.31034530442145,2167.6281124945735,98.36877111490396
0.4998436927545472,46.78295869232309,7.284481111161907,3.4132523035954554,1.0670029670785492,392.135925634213,581.4185909270941,189.28266529288112,3823.8106282598983,147.88024936219477
0.47768827887933885,42.06855257743665,8.689533724704773,4.0413464154042416,1.3877792148903958,575.6005470232834,705.7074574085542,130.1069103852708,7641.4505295742065,293.3031893101756
0.577470664131204,29.308659576712124,3.4893376088610326,3.543377463687052,-0.36202458125356474,197.99088629492584,209.2600348574659,11.269148562540067,1310.3370999861681,82.79919288858703
0.5083518374626786,25.95193379926381,6.604242718259703,4.440896680097612,0.2643136937500614,349.4614225293092,386.92591436936453,37.46449184005536,3177.9539365471064,196.83461833906776
0.32115558056090365,27.536663251185573,7.813732208501309,4.586710263290403,1.535624143538838,261.29189152089174,316.9469790692878,55.65508754839607,1407.3810726416536,102.76780014104493
0.5841884763968825,46.207103751451086,4.298162249945283,4.868908535236153,-0.5999341057754863,281.08598227766055,564.9059583921664,283.8199761145059,1970.5672998380035,95.65957764287559
0.412351006629746,26.105127398605692,9.717404715288646,3.752646556112087,2.5360762350072665,938.0045266111149,392.5372079918042,-545.4673186193106,13587.262335129684,677.5299698011031
0.47619751412505146,34.561250277192535,3.296384231481718,4.360869405786824,-0.4214619739872867,243.68762630909615,236.58514822791,-7.102478081186149,2105.9021205343133,110.17547005866727
0.4462098181111446,25.101648252554313,9.82692013948705,2.758700902162673,3.5845521176258406,635.1239715981828,303.64309194495644,-331.4808796532264,8446.95353991519,429.4030662835166
0.5660599984473498,38.09666577085532,11.537631228140995,2.313052683569126,5.1647079813702454,348.1759054557232,575.5083272338744,227.33242177815123,2404.2615270009555,107.70696193634934
0.39889764033025366,28.49756412221493,9.386552489231985,4.753333076106975,1.6891799897309205,339.31337741621724,507.19336918161395,167.8799917653967,2135.1024579839786,150.25015901955803
0.4643566183906328,31.53425394659711,6.466214245010162,3.0840960262596107,1.0278449642989802,346.90131172768247,292.01972139893024,-54.881590328752225,3800.732747068266,182.25655822945268
0.4795841902241704,38.39629904405355,8.03368657778963,4.135894997887411,1.0301366040447766,588.4212159472094,611.8410507234669,23.419834776257517,8709.436186884159,329.44860258498073
0.4135082800970209,36.82521127931932,7.390818526904013,4.984876766280218,0.6576857330192829,617.2062590572716,561.0175182540232,-56.18874080324838,9664.115897394662,361.98472070943575
0.3378946507773601,40.97410673826757,4.7748636131063,4.198079249330027,0.35862576830427306,221.69608336407188,277.5251939229492,55.82911055887732,842.0642231826904,58.59644788640248
0.40670498043630193,31.30937750861627,9.777108542825992,4.442623540812624,2.0431160105887898,988.1026196320895,553.1002744705339,-435.0023451615556,15900.860446274775,678.9444376187802
0.4047043786715014,25.939657633037427,9.409025929511058,4.373966364985745,1.9094231638711507,1199.5370964619126,432.03829885800553,-767.4987976039071,18154.53162756709,899.8997791942361
0.31861278691774275,46.16984672291589,9.920127753805165,2.6274772722615913,5.238770848694314,316.29730750654727,383.42274084197885,67.12543333543158,790.0671704066576,56.958790187734834
0.4400738250142106,41.23461421610308,11.012965127271208,2.452286108961327,5.337206154124304,407.12023489092513,490.0753693794056,82.95513448848044,3327.1813900994266,145.69725539848918
0.31613028881601624,39.27840931559743,10.030296992209957,2.7793019191609756,5.078756322672341,285.5034170455976,346.15413146078646,60.65071441518887,952.1121529276113,61.949202820572324
0.5368958274824982,27.279690431115192,3.602129371410066,4.568984750903126,-0.5440555636673516,232.97492169101315,241.05074698244474,8.075825291431585,2038.220402488811,113.52542140588896
0.5377344530836864,40.34512398810248,3.034165888778781,4.441928522905938,-0.5998046590658981,210.2238639078741,292.3949077478457,82.17104383997162,1194.1527743517847,70.82630034064378
