"Cb","L","B","T","FlywheelCapacity","GMT","Wt","Disp","Excess","MCR","fuelWt","etaRun","nStarts"
0.3759210227084311,37.643215963491684,6.420180295314079,3.7267658326979434,122.52737494710252,0.9973039610278809,235.00958433615835,347.3841692239,112.37458488774166,1113.110427269592,61.96924606598729,0.009934515749201053,142.35576887465933
0.32886651568855285,32.13421018557705,5.571354277377192,2.3671334039779595,930.3177812884256,1.652847194724481,207.20797361436527,142.9941128255171,-64.21386078884817,589.7691194642135,76.26903295341143,0.012828107077526118,18.69415072285909
0.38029568538590586,42.9610270685959,3.99655839011239,4.066566880051555,158.0847122722018,0.027093685067862694,208.49143763999294,272.431609470352,63.94017183035905,749.0450089936396,52.032505974017724,0.012064300871018056,110.09892689329574
0.3131753009528593,32.04134601211447,11.197868779562189,4.295338609191684,162.9416230774255,3.9639214455292318,334.6663291306694,495.19744564715694,160.53111651648754,1591.936195050561,109.05602393234952,0.004944339242965381,107.58695520700124
0.446932749512571,45.74554962014788,11.945559637620146,3.1595017669088064,863.6847357100697,4.676773259658389,594.1438784124556,791.7051924965205,197.56131408406486,5631.62410573919,247.45811168496311,0.0027267052879723134,20.34244851524971
0.3281522470431906,41.992917215443285,3.7079490744404175,2.97010388798355,715.5499128550221,0.3936591873462949,207.96787954633567,155.70558486127752,-52.26229468505815,550.4970825474238,64.87574984460923,0.014265453976563347,24.269695310670055
0.37572286806539146,28.26215731258232,8.565537338996382,2.3053812489914685,491.8009930107819,3.8353425431692623,218.38189263218504,215.13826808501707,-3.2436245471679683,755.7681084796468,73.3298416190008,0.009514220106567071,35.481594131083824
0.4890647707045914,32.481213224875205,3.090289883063069,3.4605393276639016,780.6957917629998,-0.2719861271782329,224.4847455432133,174.29663093892077,-50.18811460429254,1396.1930168211802,104.49115461066873,0.007261163176700461,22.40254993335982
0.46981287473947175,38.28649443313617,4.323539158721122,4.160110531242617,79.39530341432189,-0.15622385526594007,277.2708043408479,331.94195293120436,54.67114859035644,2703.8432830612546,117.81849829212426,0.005019322319616606,220.78222936638008
0.34595150236180344,35.451087082037056,3.4629250770275033,4.774743497003616,126.9212586106451,-0.12973304665287433,183.8406129111449,208.05841229855454,24.217799387409656,844.6446421876495,53.80645177600679,0.011427554101651317,137.22031483347922
0.5232333949348604,39.489930620838905,4.1088356792487435,4.479981434603379,251.75686962911487,-0.40606498026747406,242.50120570034244,390.2331626930198,147.73195699267734,1717.5387351275806,87.10049993768173,0.007451298020041443,69.45680085271323
0.42826307629791893,48.204653355023794,6.354221440605442,4.140115283416534,610.963618235473,0.5685928850170914,382.24656373318066,557.2136378608641,174.96707412768342,3250.0382763570683,144.24657860925925,0.005011743742097453,28.691079274490654
0.4812592244916738,35.34122662105721,5.246218513021561,3.8564861901574714,426.3441323071681,0.15182445410212875,346.5191985803503,353.05811873510993,6.538920154759637,4042.3672965957926,176.51043854485795,0.003630388156314481,41.17223694780285
0.5844142272328816,27.63345649187736,3.8207027720371,4.144190752785754,999.7693921193254,-0.48302557172227356,263.87946294089033,262.3531862592137,-1.5262766816766202,2038.9175096672955,141.42236758951123,0.005219784456914859,17.529582907293662
0.43165008772154123,41.8431121660775,5.656506074916388,4.318885620960616,267.84675382511745,0.25772180806636413,345.67084162629334,452.71317466597526,107.04233303968192,3353.321397235687,147.2369986015035,0.0042248850028849825,65.49666119872371
0.36303634783188904,39.18035822017028,5.262388598280708,3.409988794208213,121.12465583719747,0.7043649668490723,209.79628177861213,261.8796426829419,52.083360904329766,788.0394855801351,51.82046892372166,0.011806276600619534,143.73211466861494
0.3770846964014584,37.2219607883818,3.357694618458955,3.6323170665137376,889.1944641113979,-0.0192589810389987,205.67085035136378,175.6347558278799,-30.036094523483882,638.3458583642127,75.8658423593156,0.012944805835249833,19.556402547529743
0.4707105292619764,31.658990648573138,3.3899207767444803,4.687830504921298,371.4706907346393,-0.46543268893718226,292.7096735046945,242.9739913727744,-49.73568213192007,3086.384948827932,157.24303333980555,0.003842246729079231,47.24412896086917
0.5682589847976611,33.99478919115376,5.391712910343084,3.781097187058264,879.8503728975232,0.01969469799947232,290.06380327216027,404.06443293606435,114.00062966390408,2016.0391809063024,135.50451025805165,0.0053016043627163965,19.917135373176553
0.5750690044694793,48.78701113529652,7.79014484201047,3.9149625701653727,278.1589620839704,0.7335157007104836,394.6406175260582,877.8992548264335,483.25863730037537,3285.4672769846725,125.41734355041172,0.005486999507591568,62.988561126733835
0.3910522715940839,33.64827542162801,10.254474114587296,2.2388031079219544,79.16198880840757,5.603243155918955,244.06578920236436,309.93760890826627,65.87181970590191,783.5883219001238,58.62031791450083,0.009422902636719046,220.45292539371027
0.5651832752398718,45.55020065069783,6.427641930473437,4.030912882205985,89.9239119695823,0.2280978311338826,319.45170773194303,684.355944964468,364.90423723252496,2333.0103403566536,100.50760767673047,0.006049849707403568,194.7303713688865
0.5126187612453812,42.90973525097974,11.445691434740766,2.046555810925641,175.34825607004427,6.291394062288112,333.51504250106586,528.6440138061084,195.12897130504257,1477.1006513690245,76.36068576877848,0.008240571918882398,99.64354431469015
0.47096236138305836,43.13095257419574,5.213170191880877,3.8900107131336745,392.36708354990844,0.1571964595806814,310.27213037048955,422.64458761953506,112.37245724904551,2507.0633821252063,122.8480103682056,0.005315496245645085,44.66188673715118
0.38073735731770164,37.63914113315576,7.74447687362665,3.2764037064288014,621.916970211007,1.9521600145280913,270.2524969076575,373.08007264673086,102.82757573907338,1137.133724195368,81.37120247712696,0.009826029835330935,28.049387225206992
0.4641551230116802,31.153545036270188,4.183358588021784,2.0760468412674813,735.3018997986311,0.6151265963044947,197.75234417552682,128.84875403981007,-68.90359013571674,859.5244496795425,81.43075195805416,0.010056672753360897,23.718593101070255
0.34782599197780956,33.516901278677544,4.879005643554747,3.9428654534953447,541.6541603882728,0.42838685195771786,211.95488869959345,230.09995369320274,18.14506499360928,754.3180346140193,73.38053941723108,0.009946871258411785,32.20184071530408
0.5007530300534537,32.60500327799441,11.883187427660614,4.612898696809806,897.8997267145513,2.4499766841740342,658.0005913290601,918.2523726782123,260.2517813491522,7431.365799495993,369.65032255049726,0.0016118367238090587,19.58916228973304
0.4818211349514902,40.06228655128853,9.415972899968308,3.5977646728745114,488.35800693809983,2.0854847330732147,582.4607623204487,670.9140596061301,88.4532972856814,7704.88987114707,303.9250331789824,0.0020659115383466504,36.00044138459597
0.3116691634312432,43.11917251812129,9.561347688294887,4.921845946165341,96.73216611201606,2.3588460293772973,361.5526566044293,648.8715626436647,287.3189060392354,1821.8694911700427,83.07861911535352,0.00737432314151315,180.78353421553413
0.3216782063818824,37.05027688156718,8.068830486183135,4.996133386072902,819.2185387156859,1.4561627978672953,324.54888209921904,492.95250001667046,168.4036179174514,1845.608427963736,110.6874142465978,0.007332942693441157,21.347553864583272
0.5532977564203017,29.659380810946985,10.426137765567665,2.142746603085973,925.9094869993023,4.613267275579891,314.69289576650357,376.1513497838259,61.45845401732231,2027.5989796681488,138.5712458653167,0.005216658524839912,18.927979208027963
0.3592067946599868,28.4346447851279,10.216677714564963,2.450353053618559,846.1437687310971,5.411822685196089,258.97758020316746,262.34818749585946,3.370607292692,887.2052988481795,94.22660928269383,0.008291294194080468,20.648297334549273
0.47579325506572956,41.83213539546192,7.40738696859918,2.9987862144678514,168.95467693564564,1.5196230305333662,336.99781204281476,453.61375498646095,116.61594294364619,2857.3422463408615,126.41570416837396,0.00480809047488727,103.7721700520718
0.4160933632185497,45.602945412201535,7.689905792221773,3.07097515479118,56.43892603110728,1.8944466816195291,326.21626514234686,459.7570162518141,133.54075110946724,2107.317121033338,96.52340534102726,0.00605705869046269,310.2608607199471
0.33570315386943556,45.574703266867644,7.992952249107547,2.0763766076889807,641.8575652607941,4.115612852507621,273.1865164251055,260.5193451175717,-12.667171307533806,567.3129586105607,64.23010757622045,0.013612370276598907,27.07405039245937
0.38505237389310876,34.554784521255684,9.888058456569269,3.364106975670328,531.666319601916,3.276829384705279,294.31781043568,454.10488923076736,159.78707879508738,1183.0097858030704,88.21302782272127,0.00791209774442994,32.8742069482118
0.3150127192973643,27.105316189494914,9.247722617237509,4.746206048741255,288.7307060636136,2.259595259286838,293.54024487236296,384.51325145835733,90.97300658599437,1328.360173767203,119.08748176971658,0.00443120921514514,60.74668472492796
0.41552914246201245,39.9957476437516,3.123214946683698,2.5230935548596167,148.38032299808265,0.12700833286986102,174.00901076285993,134.36863228968025,-39.64037847317968,575.2873153661312,46.3048689677084,0.01332312549685296,117.15016846798353
0.43606290577252366,39.92753931921206,11.620493467130629,4.233680799940997,547.5563899176415,3.090797104152689,908.0154779339198,878.8438809265793,-29.171597007340438,14254.790283802693,528.9035972947892,0.0011700421113250634,32.1371225085155
0.38999970559165625,36.34821642954944,8.651544877804952,4.0333671596592,399.8144472320595,1.836770067117829,302.76199052154965,507.52351375456243,204.76152323301278,1810.955304254372,93.84036345512584,0.007436874035710083,43.73649074648473
0.3728276626635805,40.90469617214375,8.487545592852998,3.1720904738705205,264.6458791967513,2.5833937859780387,280.98788263700493,421.2659389411032,140.27805630409824,1089.332215387335,66.56523341597486,0.01004651199376539,65.90129280639081
0.4648419185370656,30.046157670404636,6.812396139094673,2.4482215293104,612.4631426942007,1.7225454449451831,304.70602067621473,238.99685968930893,-65.7091609869058,2766.2689251077554,153.77425474075008,0.0042001256393574245,28.644179647081213
0.4379174371799537,41.00402160135535,9.627847199675724,3.2460805035375566,278.8554397423025,2.8322818670592302,465.5950703849863,575.7772859157567,110.1822155307704,4976.462589035922,203.03214186374703,0.0030395416167869195,62.98586425926478
0.5397069150897622,27.5707857471854,10.268453872111266,4.587153427760236,71.66903588209144,1.4702681065498413,620.6628604133232,719.1223879506817,98.45952753735855,8381.198298102207,382.5120809548801,0.0014218298249119696,245.4679443714352
0.3663153489241363,49.10858014525236,9.206792288164612,4.531017700455514,795.4789765027868,1.9578653601106297,418.54971887444555,769.9525451176452,351.4028262431996,2175.457547613946,109.85840952023104,0.007895451386855658,21.972173245902038
0.5014400458765319,32.181320100545825,10.285095229102387,2.7166437156234373,840.5694406918824,3.642855755813508,348.13905570710904,462.60596949482596,114.46691378771692,2379.5623438754387,149.9491465404024,0.004582466924907672,20.86296210639745
0.5284156870858139,31.853039787807447,10.81412615557357,3.088192723153681,293.75225749795214,3.302874458068725,390.863868303658,576.7263228419235,185.86245453826552,3456.219826970298,175.55824208421043,0.0032984124914769855,59.77618816445629
0.37080808057979464,46.73698522897392,7.2177443239113215,2.8638141148180996,38.187707782578485,2.0451608308902687,264.5840417010372,367.5391142006174,102.95507249958018,892.2204210212922,49.32760724349349,0.012028566866606628,455.7902983422356
0.5290630493709232,25.24443994818781,8.385523628666643,3.513463883797712,468.78775181138883,1.4069935345236693,364.08237724640696,403.7255291558375,39.643151909430514,3126.823221206537,203.29938202175157,0.002725361217635186,37.478551606478796
0.5621755519222893,43.797725794863425,11.068513637041656,3.0829731607142983,103.08867736979613,3.3020364065856427,416.8342195437539,862.0449745271084,445.2107549833545,3121.0430576588324,124.73548195956896,0.004948302535744729,170.05090886162355
0.378973731387682,35.13367143675158,8.79906806509376,4.482372544052344,681.9041744672752,1.690833982667141,327.8378895503908,538.7963321701535,210.9584426197627,2169.9183340173213,115.39524546246312,0.006591526218079417,25.665444562684492
0.42146597888292514,33.271523245248204,8.95550971052703,3.656451479881725,686.6739086828891,2.1042855088341885,594.9119219053954,471.12124909636515,-123.79067280903024,7711.299545019217,357.7449228613679,0.001661522541051214,25.6136543186402
0.37435957018304233,27.494507968566438,11.246432000319613,3.33919333841639,302.835095469995,4.512008830176873,298.0575586011199,396.5870966379978,98.52953803687785,1499.6007290446453,112.1598195610763,0.00501010225381993,57.88376177582141
0.34007610749754713,43.30705094610356,9.040200325224749,4.52504358682933,66.95244443639649,2.0706172883088785,338.28516146899227,618.134400681528,279.8492392125357,1655.2346137074157,76.79906514554793,0.007846102569923434,261.06994950093775
0.5573138356639785,49.71446640250838,7.245242242680201,4.105411231648935,774.5978009732279,0.48319707978673554,401.0472855336163,845.5504883064962,444.5032027728799,3024.229833861423,137.18124458987091,0.005788810220596112,22.612400414681826
0.46114941938894494,45.88305249823955,7.321259624064055,4.523240524094987,90.44658137408615,0.6288356079855828,480.2883074570501,718.9137992139919,238.62549175694176,5495.01257595146,214.08172225626316,0.002781530102460503,194.24168527450226
0.5338684677370034,45.76717083754867,7.959675109644428,2.7907798563018957,224.86486645800127,1.7915818669043686,307.652086234341,556.8735866738728,249.22150043953172,1525.9228556699102,80.0734855650817,0.008024251072272993,77.71837829542973
0.47878514379534554,45.12373685027926,9.875607237860255,4.2348507233880035,721.8696496084804,1.8239678360236216,709.8048989752762,927.0325864181068,217.22768744283064,9282.808255291315,366.88493053140206,0.0017398739397290056,24.36291341574671
0.32472694253616297,29.180022496561573,9.643974062675337,2.668034873360496,925.4663164152131,4.774465197929121,259.6091520238791,250.14904093586162,-9.460111088017499,849.0130569873506,94.55351577433586,0.008693052742389603,18.870865242247802
0.4227668105069847,49.366691227561674,8.730882192940488,4.165846638305197,511.6803863994006,1.5968061893714252,522.7820301094206,778.831793814552,256.04976370513145,5521.03883977431,208.20513567922814,0.0032925636569523763,34.31730769149961
0.3879305582815378,33.60812251360126,9.055999350639208,4.6236561935341545,100.58250171353659,1.6755073180149775,319.8197121777755,560.1025112912012,240.28279911342565,1706.0235335218122,112.71989849074522,0.004670923094960479,174.33658651994548
0.5566325884524062,32.17035240709077,3.3743836516629515,2.5942117300454246,449.82685000334936,-0.05689450578152444,179.56975476131473,160.83171203960435,-18.73804272171037,731.9323359360121,66.00233554911537,0.010968028107713529,38.73550626131503
0.3938735630293375,30.56479001333179,8.003153387729187,3.9476699131105697,519.9028983304927,1.533017311062812,276.0099742488051,390.2362245591983,114.2262503103932,1328.849604406024,106.93281559608522,0.005856270971265797,33.687688994244056
0.4843603990147084,44.62009005374122,10.522756281254665,2.3210035370715105,729.728746485879,4.765301883643195,409.7379096845354,541.5664420086711,131.82853232413567,2699.215089424841,141.95508683344917,0.005028208581273661,24.021138840607005
0.42439118756836713,26.08577858303712,7.043343340684442,4.582206346155436,639.4163031627098,0.6490865246715964,869.9271471522943,366.58190480307195,-503.34524234922236,12519.83763322814,638.7362120379773,0.000849523621027934,27.529065853560652
0.5582114389593777,42.19181404249642,11.54152616751376,4.917090558291348,311.36716361465125,1.7333389553446077,649.9353341222361,1371.3418768851723,721.4065427629362,8265.350703480497,287.8008510531559,0.0022567273490736897,56.45342271120776
0.3671402370126218,49.37979185330697,5.695481250226058,3.6808305158655266,237.38534605195997,0.7492105871613561,267.1419242664796,389.94633864379836,122.80441437731878,926.2932811180877,57.867916764724285,0.011780735967995302,73.34047014120692
0.37727015955224547,40.87955407234278,10.814846542249331,2.8222008656066633,514.3388762147255,4.996870770745304,328.7316304811546,482.96343125765145,154.23180077649687,1191.4382367053352,79.04504794524277,0.00957246736724072,33.92482634128771
0.5891060469683929,49.079813420234196,7.11455487502701,4.795289158709626,36.101261514602776,0.048014158909913895,417.4876217639434,1012.0600419938414,594.572420229898,4330.321600111049,144.56482845557366,0.004489824990172597,485.81129224920414
0.5884884492619382,26.022230630354926,9.828729503117568,3.9501177397548237,371.7568490999678,1.5403374124630105,520.9253634339602,610.0104137329703,89.08505029901005,5237.448883145921,321.9609090108139,0.0016265417308576567,47.312764898991446
0.416695292426052,40.363135136818116,10.013708141101446,2.534629369197009,339.0710401148748,4.390392359909741,371.30144557306403,437.98601031136917,66.68456473830514,2872.630688057087,133.22308888433048,0.004792653295090884,51.709120969557475
0.47746267354572425,33.86224947451042,7.993810757280554,3.5213306076243422,605.2917795588027,1.41325809729502,540.8471834270209,466.94234030060807,-73.90484312641286,6899.211431928155,321.41332179981003,0.0018467474939184347,29.05204650035654
0.38158205573252796,38.95068274536295,9.030009647800979,4.308331265561363,457.4194846186969,1.905062428160766,333.54928074241,593.263571169356,259.71429042694604,1919.8572222439311,99.4346849646423,0.00714514071897738,38.23978005214264
0.38006840946512205,47.98937296707044,9.642706583324166,4.176148973048901,594.2838388162354,2.3570610620273755,407.0721892102005,753.5796187823227,346.50742957212213,2162.606131061199,101.80308828851294,0.007955735347628883,29.40907810538239
0.4909586629770135,42.88698011590982,6.5222324340908955,2.0010491363187533,234.7155730216032,1.9409654068331932,242.07541596311478,281.9497926986672,39.8743767355524,1025.4941221716767,65.8383354793973,0.00976125257058781,74.32626181660297
0.4539269577770755,41.252595562557794,8.972511657083349,4.415540662997127,181.8704073342838,1.3915907029825445,657.3008599960049,761.1715280686082,103.87066807260328,9552.071444895835,355.61729236706645,0.0016965778301730676,96.70408065755478
0.43535849336351073,32.288206505881575,6.628317806437921,3.226441776957696,156.22174777227025,1.1204109161418163,344.1649549134212,308.436282553294,-35.72867236012718,3711.405791954776,174.78314160916923,0.0032609639617591584,112.40464415365258
0.5613972078184917,47.78061498297126,7.958552178285634,2.4600065432995915,725.1893226564118,2.054226233528652,326.0386914801679,538.8149963464473,212.77630486627936,1497.672189506162,93.28631475950527,0.008971347153712428,24.07570926108574
0.37919306376398854,35.098219901664635,3.4195870808128586,4.701166280516166,85.99405931405718,-0.2276087125309929,182.40641149469164,219.5190002465185,37.11258875182685,893.8571785422915,53.801597642567906,0.011121224170101949,202.59041115338275
0.31655927217649954,28.0490462370002,6.41139683678308,3.8812723156637343,481.9282132329256,1.229071430103723,220.81137033320928,226.69778198835522,5.886411655145935,939.1488654762426,82.69148328915358,0.00804041040818957,36.26234694250468
0.5210525558853668,31.602060149062684,7.705389054525922,4.91583478394742,129.50981257984773,0.3753436076909953,440.32777911254027,639.9354021370154,199.60762302447517,5045.868355208806,237.18942736381507,0.002336470595489543,135.7143283521276
0.3916346618936938,26.056344770281864,5.332062592045483,2.0177164037568693,252.7810875404518,1.514507928583929,160.95533864096495,112.64121824437994,-48.31412039658501,605.344099422018,51.676104428767914,0.012335198679663829,68.83499397270582
0.42920442332541753,29.997517526145547,7.842373919076066,2.746439316738093,375.6983136182734,2.239262757680683,368.36555499140104,284.52106035570176,-83.84449463569928,4031.415799625008,196.35187277085006,0.0030206166838540834,46.7510330733566
0.47347134890153697,36.78997704909597,5.037540554960388,2.094941157371067,851.946397795181,0.994942343359805,226.2889892207153,188.6083717849917,-37.680617435723605,961.9061835772756,86.70141032904172,0.01013369289238043,20.469562064702856
0.5777502207214662,37.69973625305684,8.748669799245612,3.327897717697998,722.4808269515289,1.5620871142713488,372.6230452351401,650.6355483879918,278.01250315285165,3310.0224432083687,153.0746339761271,0.004771473718363786,24.268379045777834
0.5415793274592229,47.8014791107194,5.743086881907178,2.7015044098126912,635.3976252119057,0.7280387578584211,274.58335279418986,412.09926662742765,137.5159138332378,1132.3827750578043,79.89623259656783,0.010322272245798896,27.44052964141129
0.31150993794719584,32.853519406096744,5.2667263602796215,4.095814320222017,512.7150561111521,0.6759577919492168,215.2052049467392,226.507288703717,11.302083756977794,773.5891071629046,73.37281416108985,0.009737868806229592,34.02658628484693
0.49306375061701535,47.14934792408957,10.07558054207041,2.2930240061633542,728.3867021007553,4.335628510041962,404.8731382878083,551.0675106826035,146.1943723947952,2674.8539361859157,131.0563256993222,0.005813414035078158,24.04640574535668
0.3827896002234593,48.184688545399936,4.30194052646869,2.8792516584883803,666.7593096547879,0.47733618338412453,235.8869377000616,234.4016016342161,-1.4853360658455017,585.60914856006,64.92585203038752,0.013856766291217223,26.056446709172278
0.5782021786184386,35.72944904455551,3.729284101998159,4.164832699385839,242.1157664362134,-0.4940913806628915,224.7964682869786,329.21258901090494,104.41612072392633,1728.6618732629504,86.79494328372068,0.007462001091056657,72.22180716754393
0.32454187367439863,28.35376704729308,6.353181014036656,3.926659741628839,354.4249391002705,1.1335334416365583,217.67808252851364,235.5284456548618,17.850363126348157,957.88991889137,78.91925066412824,0.007914587985917465,49.31386823547814
0.48771042338883375,48.193933899945904,7.7782398332889855,4.000390036118025,915.6782109224278,0.9685694504727893,509.0902304425276,750.3872440767775,241.29701363424988,5595.742021639314,225.39910156144543,0.003259765520072082,19.177120162399213
0.36624315856733125,41.85732186856556,6.532703080394895,4.9628761218080735,153.40728472283575,0.5843033014350243,281.6536357323381,509.9348265617856,228.2811908294475,1498.5419756320616,75.18811179283948,0.00834621490637756,113.88286149807782
0.4547313337408228,28.11648415682339,3.419013874207403,3.4421347443505774,266.62547289687734,-0.1350051500123981,223.4050734033178,154.38033707304325,-69.02473633027455,1943.6304938956764,107.43624277925124,0.005625931374278678,65.70409407502194
0.5779076968579802,27.994496735082905,11.958135142873791,3.135295349954673,642.6240132787614,3.774371845197604,499.84394271613405,622.3295448862214,122.4856021700873,5470.773970798861,277.0068539932123,0.0021379817856507547,27.356329272845596
0.548241968144073,43.5429313921742,9.244414649180815,3.419115639688161,89.56302548300638,1.8502748209692128,375.3982082322882,774.1596086951848,398.76140046289663,2874.4983286973447,116.81592994842666,0.005246345231766108,195.67307399865084
0.5559436685134552,35.913803433685274,5.758607890194987,3.069512041961686,576.3930144238001,0.4867090296556986,255.0073862707787,362.09822846285846,107.09084219207975,1692.365237236877,97.95394209820176,0.007594566518473777,30.332953881890177
0.45111147222834846,38.65328426570788,7.842632530499739,4.525942580101342,133.97682122274537,0.864085741826873,599.3610074430435,635.0216608554061,35.66065341236265,9036.60245370221,336.1098814520421,0.001786399377489779,131.2617208593801
0.4195989858375808,32.670605513841906,10.199717923495212,3.846478284672937,411.0022961159963,2.698008647536142,791.3926148384979,551.8110852152932,-239.5815296232047,11627.686477526762,508.40055365790045,0.0011184574039541588,42.81678166517895
0.31744609429216647,43.88668256665809,7.966242042997282,4.309703052374996,337.2102357519207,1.792381065923749,311.61913341146857,490.73942230559635,179.12028889412778,1247.2897060926653,74.28071242536109,0.009299533627312362,51.7590025919651
0.5767019535472286,39.880002985369785,3.845771456325145,4.0586271865653565,539.0199961800906,-0.44143192800552855,241.23569557705522,368.31261782677785,127.07692224972263,1501.9126786104546,91.04695524423545,0.008106470776295116,32.41936175826063
0.43384169815706475,42.37727757335145,3.5199640825758713,4.68582038820268,771.4147657506462,-0.35491795550446215,267.7715068007386,311.12547658087215,43.353969780133525,1724.634308866221,110.13241781184936,0.006986839306338034,22.67834391463479
0.4987718818229333,29.189961980825043,11.682886563292435,4.62610805007833,522.5570218560957,2.342596540114462,2448.6201370891217,807.3257122114389,-1641.2944248776828,44551.72679396283,1884.1060109140858,0.000294346796084326,33.70410043053665
0.41066999424672535,44.532687929005476,10.657749640637462,2.887139319088855,407.9190409173561,4.3738343653187854,439.712812256876,577.3677177474949,137.6549054906189,3366.1786760971504,152.8424104750804,0.004215192712309905,43.0066681931259
0.5477356779203739,35.404322902659274,8.861189491630073,2.069974208170019,231.04041461888278,3.3897675154875033,257.8755466993024,364.9485499066329,107.07300320733049,1507.2117757466342,79.01050822540962,0.008204077615109268,75.62730828473747
0.3255460015487636,32.13077110622609,8.099462983450191,4.826603588665016,134.1265734266764,1.5235179268157415,281.2897606003281,419.5451752134707,138.2554146131426,1418.4736144138244,96.50003078893958,0.00561015674138081,130.612917455807
0.5896307574990651,40.83065005982281,10.188047678838116,2.524995446523906,757.5856662014837,3.4027101283277292,363.77857712006954,635.4265443136387,271.6479671935692,2295.3813356365367,123.45930435004215,0.00620093481401158,23.110594368423207
0.3567511673681555,26.094915312742682,8.123050065859207,2.949259335582272,145.3322291190115,2.6849493400890787,209.30801632699962,228.82356538295372,19.515549055954097,847.0181054035546,69.99859233314115,0.007727759019790377,120.28547495238298
0.42776845616212644,33.70287545539898,8.7232160254634,4.984439674754759,744.0558675094285,1.1004362985043468,990.8888850108104,643.1555838470572,-347.73330116375325,15532.078968577172,680.705291433501,0.0008447231484521175,23.65765644568227
0.5003123391936646,45.928133929448265,10.591018134405655,4.759964297026799,612.338433290477,1.6845638257640236,554.0711486579772,1188.526260646786,634.4551119888089,5215.265795219503,208.50958768945873,0.0032888555149094877,28.67623136703604
0.579244391315672,27.037006922269654,3.516307867323591,3.854453155922584,876.3738602432036,-0.4476338857776345,230.03879632985604,217.77973981982558,-12.259056510030462,1328.246999245729,116.92020788332977,0.006162984880637325,19.978829136923878
0.5114576566218109,34.71587872949448,4.453930458127563,4.9835761248048405,171.71174370036564,-0.4457620985422803,256.41310523067335,404.36144166362664,147.94833643295328,2155.754610178691,106.14236983659183,0.00564512755894349,102.02008661561923
0.5250430904685186,35.68222683616625,11.528281524680995,4.367598726925282,424.354305391802,2.3351036293283314,569.0176471237986,967.835532295013,398.81788517121436,7650.873547885119,271.47487903416715,0.0024436229758896155,41.41456619839395
0.46280775588500966,32.4372284707764,4.668564497134273,2.7326049457297934,896.3534313434815,0.4669046122983196,247.389651313986,196.49519825651,-50.894453057476,1546.1075410019473,114.90380584812732,0.006724337566578683,19.52247112692225
0.5618393577839309,38.56935714724518,7.061654374259671,2.9476222344943865,425.3908169532195,1.0953568439498853,282.6757003669324,462.7859884658861,180.11028809895367,1891.3061742857744,98.59008487288797,0.007056734378021762,41.122603697434634
0.5181133024264347,47.46732025844089,8.555136049175948,4.671281229538797,954.7859790325093,0.7981030558772799,488.3942207421996,1008.3928387991276,519.9986180569281,4684.633511176897,187.96738429863092,0.004253437394553336,18.373295641058164
0.3992840791831384,41.12231874855003,5.891388236426682,4.0082249001516095,965.5465785494347,0.5632263238605208,276.69311095058896,397.81089623441096,121.117785283822,1112.7752329719447,93.55895982673914,0.009920557827736248,18.065130113841334
0.5390589685381091,41.203644713854075,4.95389110669851,2.632330762231158,883.0877085887636,0.4566329596629939,243.00271691660393,297.1708356685975,54.168118751993546,937.3828247515792,85.91489655143155,0.010587599268175894,19.738665593872703
0.35894202069415077,28.718796840610967,9.64960974411996,4.9283451780413525,549.402487449929,1.994802733318608,351.0825187149157,502.97774926427115,151.89523054935546,2066.303800615212,156.02163706400404,0.003693612921110604,31.948213150312707
0.5163259661149675,34.34946153687379,8.251268547870616,3.153826433152337,236.09572422404355,1.680907998737363,296.5150600373521,473.53247821243497,177.01741817508287,2219.216459200328,110.39285118859705,0.005557713514660018,74.20543950863856
0.4042359300516402,38.211184052797144,10.308946743017176,4.4580866626528515,943.9980381100587,2.341211003330594,807.2217148454209,728.3423642250297,-78.87935062039128,12292.179952576242,477.0077290486811,0.001344677419157488,18.637549481344124
0.5694187010243108,39.15721919110506,6.57241860067973,4.35313409782621,17.982483292446524,0.12394257492194827,332.2455393702624,654.5128704983174,322.267331128055,3402.0171098565847,130.12347518908226,0.004640668206362227,975.156920359283
0.3364055670563383,49.804212681697194,7.420372157095071,3.483086424265265,442.5658200130732,1.883240175850272,313.7053324906996,444.29001370058234,130.58468120988272,1017.3844315197133,67.85153599658942,0.011359801775560348,39.3554312253589
0.474546982495083,46.863753917848605,10.998340045548199,2.804391450628076,782.9232805818301,4.269210556890622,511.74795348627714,703.7678582629285,192.01990477665134,4725.471572747208,194.1720283603246,0.0037592086793001144,22.41761431343463
0.3724376731767009,40.81309306722578,6.56248130373084,3.1403718810353274,830.355877961442,1.4236124378293193,262.7727743640919,321.4027838853479,58.630009521256,854.4826566088615,80.42941389323227,0.011364370987242545,20.97569085305016
0.33520277101387297,28.397654639768913,10.039405772897723,3.216152261981617,975.2577735113483,4.094469748877231,288.0804571689813,315.342163811891,27.2617066429097,1139.128642132007,113.76898389512571,0.006644858215669835,17.944419091761073
0.5456097734096863,45.67297531945888,5.159993965575946,3.5397716994024897,553.7531534107079,0.09615291892001077,273.8574621108236,466.99609884315447,193.1386367323309,1368.0541905627051,87.55193330890185,0.008541851140102618,31.542960667502143
0.569842612171704,27.242323030648024,5.6613684828985384,4.5324417886973745,123.33109844552634,-0.1884590027559545,341.6075504708219,408.6957101308359,67.08815966001401,3931.0463095598243,189.8398934803251,0.0029281762622363175,142.42890135660858
