"Cb","L","B","T","FlywheelCapacity","GMT","Wt","Disp","Excess","MCR","fuelWt","etaRun","nStarts"
0.40694053935995883,29.885429131224228,7.927962965060261,4.320811865437458,443.8638519689805,1.2098704272342409,708.0672788144384,416.59823180070896,-291.46904701372944,11057.085646022466,469.9167198665269,0.0011731748021805745,17596831.592922583
0.4336476365287253,45.65774345914348,4.786607415815887,2.7162211299658665,367.3028932640358,0.5968675661323939,220.07500153732818,257.4212293255941,37.34622778826591,861.0144913717314,51.405643454650075,0.010753912732293772,17428042.94243881
0.5327703753925106,39.17857060848405,10.576029311933517,3.9888114386468665,392.7376439908237,2.120425916792783,460.78112562960365,880.5515938110868,419.7704681814832,5097.4463732296035,180.40985718884744,0.003396998761136527,17557653.374325674
0.31711945974693695,37.40539231951108,7.027361653548106,3.396929423339347,364.73862281230765,1.843631872067812,227.71443147456674,283.16262866495225,55.448197190385514,924.1075209196405,51.50631879302038,0.010945940277177803,17424659.89716682
0.4506141831273679,43.56919675284526,11.705793199049342,3.387748237788066,100.91336191691582,4.0751217265756665,611.5018544582152,778.567706006219,167.06585154800382,7288.015699849975,271.60890261061394,0.0021701671660410505,17579267.07995227
0.46777157206186415,36.32846726628733,10.096500870883414,2.3543353794572366,752.1753422458221,4.411109852485567,373.6055761996738,403.9430272161612,30.33745101648742,3856.7661444898918,154.0514204791325,0.0037814391669752285,17550880.495475814
0.4678006927597225,27.20100003254689,6.6561935247255875,4.658409480602403,63.8246628061346,0.32464612196592135,857.663239774949,394.55661849129353,-463.1066212836555,12749.557399079242,625.1847940677843,0.000835679618790302,17602777.41431596
0.5208891515798022,41.705249707258005,10.297436994847697,4.759235588658782,452.74212345339845,1.4516213869566577,522.0002655066883,1064.6390344901235,542.6387689834353,6075.572750845902,210.6819530702742,0.002923032720382833,17566003.471048653
0.4710827989854617,47.177787157293736,9.353030181883405,4.409812887797511,951.1552301696071,1.4864780586992161,669.3916247140423,916.657954955306,247.26633024126363,9969.206448369532,320.1624395835435,0.0019837943434317887,17582550.50315459
0.5273789576918685,46.7124945270833,7.955332259789155,4.271689632763838,744.0004233605698,0.7483195385007089,395.52574442076457,837.1704129278546,441.64466850709005,3748.2206267007823,127.22523505124076,0.0050132389478341885,17529179.26283653
0.39581835587994624,44.0281944558516,11.700798260681994,2.368905173026367,275.0105254434933,6.873330382620199,328.75408321139207,483.04765073254424,154.29356752115217,1005.9151660790665,54.06540490342115,0.010479920790344247,17432869.99547611
0.5641169234894956,25.54105881048773,7.644845191004475,3.884753705287322,899.7459632634533,0.7269073951658291,369.21480363164477,427.8979548190383,58.68315118739355,3540.3094855114896,208.99926262130194,0.002417482720505837,17574909.998171486
0.4475835443397109,38.31037248076382,9.743796892457233,2.9252115252090514,764.464920502717,3.260160125594881,430.9037234567025,488.7378613130967,57.83413785639419,4868.402038240993,188.74952037799662,0.0031013856704844513,17562861.337950237
0.43166583540953263,44.09389013143626,8.9410664185284,3.7352622550484282,574.7248426298742,1.9714127484839405,467.0181460714089,635.6770223082225,168.65887623681357,4945.9832175831225,191.7484618782381,0.0030511713330130517,17563745.989040643
0.38529276501901105,41.591647964464784,7.995498738146945,3.8768546550148044,675.9836307000814,1.6236183124052208,285.80826007965044,496.7319112224645,210.92365114281404,1374.979388669772,65.55983789199226,0.008801390248924014,17462441.50728958
0.427757511143035,34.62471110843906,10.216573392254173,4.1871803767751,280.6400218946531,2.3448891307678035,808.519294628277,633.5935272831507,-174.92576734512625,12928.741225720672,501.9795484116566,0.0011390152700496065,17597433.3984799
0.5083534220186962,41.95597260775281,11.185179155936146,2.4442516498157025,25.219276921364436,4.923974549563707,343.79813048568525,583.1072031019473,239.30907261626209,1954.6490481024487,84.68819029550863,0.006899790359174634,17495942.943347238
0.4901933091920112,44.608972314616125,5.5515982890156526,3.7579932709302426,854.1011845153723,0.2589463766424065,308.6829822169826,456.2087689280739,147.52578671109126,2586.3115817776015,110.90919571786712,0.005188680927195908,17526088.413765125
0.5865832024540589,36.05947811502722,9.541972040539171,3.2045430438890747,180.84691608685728,2.072521861642565,362.5452944078515,646.7751246417521,284.2298302339006,3773.172704672958,139.71612489069764,0.004338535877493745,17541065.844178252
0.5791733903896181,48.17665354590618,6.346920005985835,2.3447890089493084,924.9325958508857,1.1908441203029247,255.35414637071068,415.25227880527086,159.89813243456018,1096.5019393074704,55.06322481296183,0.010498807312373893,17432537.262174252
0.5424759269058468,26.22660680194134,6.703668307363336,3.9272243971406358,97.02077903007344,0.4240965796964806,315.1770928540357,374.55949465194266,59.38240179790694,2811.9858287731936,166.75986264244239,0.0030486351749912134,17563790.66980459
0.37928922563086875,40.04157613898016,7.774581050287162,4.718023170861262,589.775963744717,1.0907275532820782,299.17668517403393,557.0814982790362,257.90481310500223,1810.1695176691683,79.00950461295771,0.007417833848047512,17486816.31218202
0.5589767424150393,35.72910558947389,7.016787001822774,4.225135129737165,584.5983364112986,0.3445326353700189,339.73234360656454,592.0996164364278,252.36727282986328,3892.4410002271397,143.7584307198578,0.004215748844189717,17543229.044737484
0.3666726496281144,44.75985903618088,4.197607558031274,4.837785808301073,317.49236599308034,-0.05401898532369609,221.2778394955002,333.2849449620148,112.00710546651459,896.8503762787161,50.780958340862796,0.011070728812826136,17422461.435140032
0.4987577781107966,32.44601529866782,4.058353678362291,2.5702097944005846,547.7452058266788,0.24626413191397667,191.33247263356753,168.79886292019768,-22.533609713369856,1237.27470186663,68.98326930760558,0.007908583124421102,17478170.53680551
0.5668805158641608,47.09935159859663,11.973570422130747,4.0733544080610855,355.44856886227404,2.6446184197509974,590.5166958450045,1302.2139084093624,711.6972125643579,6744.116731102225,205.3731592696908,0.003240281392324628,17560414.34257072
0.3352159857952182,40.145137797079784,4.056070014044122,2.448271396331612,708.5569902350142,0.7135549909305525,174.35431758351655,133.63575625429698,-40.71856132921957,543.2843526236991,37.21209048918737,0.014565184698298476,17360897.858577725
0.3871889404253932,47.261851874192615,5.231162120555084,3.3886002031334335,931.3378440697509,0.6110033294603721,234.4863769760893,324.3785966277486,89.8922196516593,841.3285149033222,46.697481488112295,0.01225470858277691,17401602.671542928
0.48485894981430216,32.77232958189046,7.346658072252155,2.096595806846121,469.65855788442883,2.4322126129917168,255.31855478906397,244.75257551726668,-10.56597927179729,2003.3329986752642,99.88833342025364,0.005490448385473801,17520772.025568914
0.32646604497076814,34.37454515168779,4.905040423105327,4.968414521313065,738.7497598360139,0.2523680126113783,202.82185732065088,273.48618394702174,70.66432662637087,912.646473084065,56.40853656604596,0.00959961766025441,17448378.735870466
0.4538655356117004,30.755219628466236,10.031046816506624,2.6298642300652917,677.4163633770013,3.91529144218394,476.6574751247469,368.23547393763613,-108.42200118711077,6058.728598103601,265.1952856633038,0.0020779322283649205,17580892.02896678
0.48768566299779303,42.420768104411046,5.92184836179852,3.5452271630250727,927.7937076789101,0.481739267222987,313.5968039491603,434.33003891955576,120.73323497039547,2821.433720607267,118.92424294011474,0.0048525034797692835,17532011.019945163
0.3741703953597654,38.70023279162925,11.914841518838942,3.496642995471335,504.51152099205484,4.847888216142581,352.2203589159715,603.2850508073283,251.0646918913568,1866.7618597525884,80.61120547634398,0.00728909084712778,17489084.442000724
0.3500030242407125,39.44884146516578,6.388894920830335,3.853418135665254,670.5933891925416,1.0474821239010828,235.67978193559148,339.92095058508005,104.24116864948857,1042.0066753531028,55.21139792123692,0.010282139546092863,17436354.40654671
0.3631533700024864,28.954540057563374,8.71413411527941,3.512206868911372,641.465670607753,2.475763706830896,244.02455104467018,321.8185523216173,77.79400127694711,1189.7710836061578,79.91895156206473,0.006423456082642873,17504334.76246404
0.47670405483401035,32.67765286950838,3.932163861095808,2.831550528198992,970.0621753865623,0.1442408700525677,195.29168349392774,173.442539764751,-21.849143729176745,1305.941404722242,71.71010391705866,0.007614605130332965,17483349.694116358
0.5560244881813234,45.8174827081946,11.420313867785357,4.142230092599952,913.2232472735765,2.3226876447224614,537.0958042937158,1205.1397267423556,668.0439224486398,5199.289138318724,184.74441666861605,0.003307369869514959,17559232.41132382
0.46640199579450936,46.517778603058645,6.545033481962989,4.689582996835271,628.4003863780542,0.28300724152141044,436.32298179568596,665.9252257032958,229.60224390760987,4795.407592937186,186.79819225385756,0.003128352280546527,17562386.25369747
0.43796033025471337,49.824019812711185,8.377579649295097,2.102671824638854,315.8762108402016,3.5522991965715454,300.461691483523,384.3824928656141,83.9208013820911,1199.6056768059789,59.522018236935594,0.009661227154202739,17447293.33061083
0.3217012084989211,25.523626904398082,8.324780760318525,3.189737752127022,644.8639325958239,2.8696681174235463,207.5546929329886,218.03331774206657,10.478624809077985,871.4914465250281,66.78356420311584,0.007446111228780392,17486318.13542696
0.3627470735588826,47.959033382193155,10.52204671413538,3.463716125147061,101.76507849210996,3.8512585911906814,375.65786188050146,634.0402897696605,258.38242788915903,1675.7042365081313,67.5409915941005,0.00911891093306978,17456847.586636644
0.5820042423592354,37.02882313250961,4.979613264813428,4.84153274151582,222.25171919955957,-0.4631191326663049,291.9292563308259,519.5705754917622,227.64131916093623,3144.2462825186026,121.50766168930738,0.004926238720684949,17530711.98933833
0.5837450515493349,37.23951928709362,10.76345648837654,2.7976040570344725,874.6239239375113,3.406734176167815,363.9244715896482,654.5838510785741,290.6593794889259,3301.5624481695936,125.46050236340105,0.004799788389652427,17532939.7280453
0.5004036543856798,43.565304096199185,11.476007754307986,3.0321740803123705,579.2942900337152,4.0704689405709695,404.0534055688817,758.5883809948812,354.53497542599945,2740.178570570748,109.1915622627546,0.0054419726655766144,17521626.046564203
0.33427622393938816,45.73399726214642,3.0861355618396478,4.898757314124583,640.4356102827987,-0.18209883413468742,196.40375562123248,231.12428091754077,34.720525296308296,653.3735029230597,43.14614719197784,0.012789397785592106,17392182.78451233
0.4815100000805237,28.115510582078723,3.410925134199502,2.9735454260466625,886.2155378949784,-0.05549662934839228,193.8951976063555,137.30869847674057,-56.586499129614936,1571.9505831901067,82.51226853131001,0.006629354076153387,17500707.354563367
0.5225906266941939,38.46161153589394,8.957479004075303,4.213526749938461,300.3317083311189,1.2082695422961103,406.6178232374372,758.6136403227008,351.9958170852636,4470.059654973594,161.581934661881,0.003769903634737177,17551083.722715016
0.3573618836222363,32.30696058308144,9.698592356752638,2.8705619112371745,160.3944001290633,4.077854766690605,246.890640500888,321.4252232518568,74.53458275096878,940.9578189981871,64.4656097339235,0.008076398580959663,17475214.04799994
0.3926934730406025,33.429133184825865,6.074999100784309,3.737761556424105,924.4883277053622,0.7731930532084439,214.06221441859677,298.08258879038465,84.02037437178788,923.3621743835828,62.578100986824204,0.008365189958613593,17470126.265904125
0.5532299516318326,33.129515879301096,7.504128207929332,3.857536938243001,255.40672517528213,0.7202816368526168,337.6935225296621,530.5558566207505,192.86233409108843,3191.8590559033587,152.68480720843127,0.0035604953944395916,17554772.97238846
0.5082685371953001,44.32370687202423,5.828472676677909,3.5966218402608443,809.1484954184104,0.36991802404385465,265.18846311302,472.25747743539125,207.06901432237123,1543.875443692799,72.3331896240074,0.007949471573971342,17477450.184545558
0.4071326009413089,28.27344433243151,10.681302421001133,3.052758041975765,145.36464442835626,4.14708966636637,655.2273123541779,375.34548276968724,-279.8818295844907,9722.002870674642,416.10989129241926,0.0013236608533911788,17594180.40491538
0.4899491493085243,41.847132416554146,7.317595938791088,3.1068633084865924,619.7434648163337,1.3328073202412778,343.94583781639227,466.130244173335,122.1844063569427,3187.2731658198286,131.4139274536261,0.0044071993111313365,17539856.166136142
0.4621756363288303,43.43252141667381,9.558769615814635,4.6320110127488405,108.75915283449396,1.4843602365361899,743.3398157176719,888.778761437576,145.43894571990415,11084.471638638764,401.1879510760587,0.001477572295950591,17591468.87007609
0.5013652225187211,35.49069755601347,5.275021227883286,2.5337652129574812,684.2204450433936,0.7293354299049564,196.08934631655197,237.8259946930575,41.73664837650554,1026.8632797579535,55.52490302964387,0.010151614934111208,17438653.923898295
0.4099941583871501,37.22945297241101,9.731464493077144,4.536451896849327,673.2174846667832,1.9316039110930214,764.7142916143406,673.8431787660874,-90.87111284825323,12551.147677985544,450.4003368000412,0.0013191329252136936,17594260.175690047
0.4534487578792431,49.67649046936674,3.9003494415501017,3.0834849859021163,311.03552546208874,0.09453594823409484,220.5485983735901,270.9096525383246,50.361054164734526,844.6694875923392,48.77800704469636,0.011521522048028605,17414519.585318856
0.5661900921022094,38.492931354600074,10.422516038795472,3.5053487784916584,765.7724285468751,2.347211301041184,418.7224436633284,796.2456246101315,377.52318094680305,4378.796890598565,158.4525162345346,0.0038457160556755626,17549748.097389136
0.48549301392300864,25.982060723777327,4.0535218647993325,2.9593563354992214,82.47329332754951,0.11627008662195193,231.3415011422713,151.31652529435286,-80.02497584791845,2113.577915769,115.64872892920918,0.004567888396910781,17537025.226167426
0.5077348687269218,37.12524357879601,6.993552997958718,2.2223444816046816,40.03020511193124,1.9188432948828456,221.15926221713474,292.96487296930735,71.80561075217261,1112.7110347108032,58.22324325811593,0.00972741860066887,17446127.202802714
0.4203215730278232,33.861656541439814,11.521109990076118,2.0809922302004664,746.8960698327846,7.296816124163929,361.6298630873703,341.23585865967317,-20.394004427697155,3149.5474347591125,146.3140078044002,0.0037604829612997623,17551249.691429302
0.5425408905530069,31.469209867657344,3.604097210560302,2.5570302604639883,172.0406549459553,0.03874477113825048,163.3677824704213,157.34417825251523,-6.023604217906069,759.6392260214836,50.33158219033386,0.010719278420192784,17428653.112432253
0.4204770863297142,32.332623796415994,3.981504727858316,3.9851427273678968,91.22823252587952,-0.06718124251717406,243.57783727658258,215.71204656498426,-27.865790711598322,2237.880406590739,109.10334852492947,0.0050363739117813945,17528771.68260919
0.42288078939073226,36.94444670741452,7.766947208246894,3.9093510712709305,328.5207473525977,1.2919737428971891,458.8437126651156,474.3753893281987,15.53167666308309,6153.785333926562,232.69187566448778,0.0025268785235184757,17572982.717611913
0.43750644079096523,39.89582015808037,7.654049930358953,3.4845283087174765,637.4597582100233,1.4443099625803977,381.2184429075456,465.52942459188415,84.31098168433857,4075.606704948075,161.80909808249115,0.0036018695592779336,17554044.06303942
0.5234843866999515,46.870272483183264,3.2693397911115167,3.642156451720348,106.41733835275201,-0.34376387020333077,207.0863028335936,292.1594033982824,85.07310056468879,931.6519723414905,50.59701053140251,0.01125882149628981,17419147.712289114
0.5511433567746324,27.443696361156235,9.640562113360627,3.106221340149873,855.7440261472508,2.385143486490592,363.9003521488001,452.94131722246857,89.04096507366847,3852.533674294493,182.48672327683732,0.002968317354286405,17565205.66901086
0.36582973296149657,48.11405859769629,9.070912174594003,2.210410416894044,368.1247587772488,4.647696960586174,288.99547030242866,352.9188647132764,63.92339441084772,769.355187977894,44.686057080850645,0.012716589814529503,17393465.478942525
0.35017014651350997,47.92610385966914,3.613584642464425,4.913975564059844,245.89181717538685,-0.13777021096313602,218.23841744684535,298.0042561527042,79.76583870585887,854.9057897714779,47.24833132871925,0.012107057872987083,17404203.907922648
0.47759581404482665,26.536830352685197,8.287414448851434,4.7563416318526155,307.37723446729444,0.8124300314431792,1445.8462198194184,499.5761064555702,-946.2701133638482,22747.835812741458,1114.3076833588102,0.0004669639004376466,17609273.26348404
0.4766625697607255,31.32220389700066,10.78007548010439,4.175194376173716,253.8841730465894,2.3678245283235086,1321.20932643818,671.9885341465371,-649.2207922916429,22597.79384452838,947.2214488351607,0.0005810347092562077,17607263.621009678
0.5743981159011438,45.84624357466933,4.351754832074857,4.729299916464725,284.44918935174496,-0.5331419953730427,266.5772462101639,541.973485861367,275.3962396512031,1884.222184024984,83.31804335256153,0.0069660382961170665,17494775.82031816
0.4267897127349754,25.496647111239852,3.2892767448372267,3.054539412101703,891.7832617505684,-0.005877876652527814,184.30765022007037,109.33096050665398,-74.97668971341639,1350.8380861783833,79.91616410934054,0.00662888704899787,17500715.58241428
0.5329990477188848,41.49198836012664,9.145087056640474,3.0205657618932755,532.6189480481303,2.2580987555576995,330.99259918293154,610.8953507767078,279.90275159377626,2338.2538078766775,96.67909510844063,0.006099221507647125,17510046.965089027
0.45443133367945987,36.775046551762216,9.02753729720694,4.488874610297907,199.37979764640983,1.3694053249881386,780.086050232918,677.2176458352742,-102.86840439764376,13302.964322611144,475.843208067203,0.0012495427650125086,17595486.18033739
0.5483818249725293,38.77111516890218,7.296077153345093,3.9079252083562626,143.23647095511004,0.628364301384337,326.1818104944923,606.2154582751601,280.0336477806678,3105.2701653752993,120.20656471390217,0.004978806307472616,17529785.8798781
0.5299109335084914,45.82566983319967,6.271171584934944,3.6186205602854353,536.5335513369441,0.4557494074723576,286.7402990548717,551.0657660424621,264.3254669875904,1722.5341318190647,78.02133795014139,0.0074119011730322615,17486920.831084102
0.46301976086526775,31.032676897198435,6.869006272816119,3.8260232697926417,104.26565979538165,0.7823988349825006,514.3223039149157,377.6246068061627,-136.69769710875295,7315.242832723707,316.10230339762177,0.0017448025794128128,17586760.940557193
0.39355564483580496,41.3426460482556,10.478665275338791,2.695016859907369,149.9138132961131,4.74207341564807,300.299372192205,459.4855618902389,159.1861896980339,1121.3432255139546,57.632424756285964,0.009896959844194789,17443140.309944898
0.35143141498841646,35.7484873438275,4.44874620041813,3.417521565651504,410.34268779080116,0.4349007231992772,181.0834786817627,191.006059407318,9.922580725555292,717.5950376636895,45.06294835638046,0.012323645193674461,17400388.18080044
0.3187885039858506,43.9993419955281,6.417085826426642,3.3538064223799147,824.6766929091037,1.506235279662799,240.10907031601062,301.8732797950728,61.764209479062174,755.15090563873,46.29713980663118,0.012024863906101331,17405651.96013426
0.5193175162343758,45.39382109463891,9.967272643894267,2.558950459465219,546.853697758873,3.547655761930578,336.58237412658923,601.2677761152233,264.6854019886341,1701.611246886312,77.07490257868669,0.0075110721380630815,17485173.686607674
0.35599396721891646,38.107596408718685,8.459806392646463,2.6862020305430736,214.40327235995275,3.2906539176909164,241.57244192832516,308.28563775375915,66.71319582543398,892.895265123392,50.512514086957346,0.011140356999573617,17421234.76056001
0.3447602818568498,31.307262652093904,5.907834721477139,4.268817793266671,700.6547537604326,0.7017750695268692,211.93691982304938,272.20636677064874,60.26944694759936,984.6343846587109,66.24308404713757,0.007872026346472487,17478814.57584102
0.340681371310366,44.622752602476396,11.142812550475206,3.5095405727355735,382.20912687829076,4.562789302325379,363.248560068434,594.497230259257,231.24867019082296,1390.9785973109801,66.08187202084353,0.008736091678420231,17463591.90485543
0.40785052861486515,43.25370261668425,6.528367935787367,3.1389744515175906,714.9276625333871,1.2409202791227703,281.16945633460443,361.50701033929585,80.33755400469141,1809.6147193989602,84.14310802696124,0.006762076561723297,17498369.116173837
0.4507554239276371,28.664629588989683,10.689717762847552,3.322145481186765,447.64085590981495,3.398938539913558,876.2432308639808,458.8515267283906,-417.3917041355902,14115.411743463881,597.4375909450537,0.0009214725907152456,17601265.956633072
0.5022901427617257,29.93164695858291,5.009716940007985,4.608989091608426,110.56530901645948,-0.20628828344150518,270.261687265666,347.13958323326864,76.87789596760263,2577.542625211957,126.60409787428067,0.0042935974021532436,17541857.547767565
0.5358247415092648,30.936096631588267,7.891038633385677,4.8332488253467885,196.53052614179882,0.4233662386184136,452.5455835228152,632.210351437343,179.66476791452777,5405.928073716119,248.1608731250172,0.0021860282399034053,17578987.6474835
0.4186333324326992,44.86825090630326,6.077060975229622,3.097561553164098,923.3726655209389,1.0036589766989992,268.219552273927,353.5790167287238,85.35946445479681,1518.0712530983478,74.11516722176736,0.007627839351663763,17483116.540222064
0.47976796894395535,49.5966864031254,7.674982298844831,4.918402223442986,195.06017399459876,0.5103736396739245,583.1439044384225,898.2254086664855,315.08150422806295,8102.760504943545,265.71068370243546,0.0023728862710571904,17575695.67611965
0.3465017799397996,43.50164033645105,4.417970552787033,4.9226775959942755,189.80324128017222,0.052556516809532106,222.30726598060977,327.81989986457717,105.5126338839674,931.290076905738,51.84783847889445,0.010868151656688339,17426030.338188294
0.3946934711098887,38.641847491638465,9.520877922053497,3.25781907127621,462.4938884925905,3.0551728220046597,288.4193274882928,473.06605102273323,184.6467235344404,1404.6865148323693,66.38033424688726,0.00870952812514795,17464059.888255205
0.37702807770605806,44.953576918710866,8.201941131455229,3.4882660054584864,914.0905897158102,2.076347653100356,293.16080809496077,484.9134063524132,191.7525982574524,1118.6650416526022,57.64381165825997,0.009886287100312634,17443328.337010242
0.3909231899478447,44.36097219773679,6.628543996020705,2.109811159803552,491.0801189207216,2.3490404132962137,222.09696061567672,242.5237181229106,20.426757507233873,568.1430928747317,40.324367649960585,0.013581675432116155,17378224.833074693
0.48513461011665837,48.36072268766033,6.146861748643557,3.40463776328973,646.3750772337032,0.6416761456067763,317.35663683932404,490.99763280546216,173.64099596613812,2450.241851455645,97.33188789583139,0.006162715899158237,17508928.352646578
0.4198013149318975,28.5749257385982,3.322751263818011,4.026744269530406,250.0250728888384,-0.2180458755267578,225.878356292174,160.50212479716384,-65.37623149501016,2180.850039579099,106.96172845475188,0.005133085510225826,17527067.866023596
0.5374192385293464,37.32591944641619,4.821398311511583,3.982697073843094,804.8841427881612,-0.13667600858907525,239.96521873854414,385.18911871777135,145.2238999792272,1911.1383462105664,83.46487187058985,0.006987046357077032,17494405.710804194
0.36533872532436945,30.911294946025833,4.295451240361318,3.6478746529016632,682.3330364381466,0.2666466158198082,172.20328652199373,176.9544988744207,4.751212352426961,689.7235247742142,50.1102527295211,0.010546480339123549,17431697.38262549
0.3113396507979062,30.081247115091973,3.0369772294460167,3.066967752551733,822.5422410876507,0.20048295190704257,144.60824679288356,87.23304183337146,-57.375204959512104,563.0291566530003,38.71579276941032,0.013772998417257229,17374854.200383972
0.4160095543359279,42.510255427046815,3.267618665426253,4.329827168966942,243.22852355311736,-0.28253067851802083,212.04268040038068,250.20670802597712,38.16402762559645,1221.1282914831547,63.88652010742066,0.008774680490575863,17462912.06645728
0.391928292423521,30.382357253959285,10.48891581397086,2.5203340507829717,618.4482009438764,5.144081230814063,243.88233417602885,314.78699962308883,70.90466544705998,964.9203972214528,66.69695594047631,0.007765412364600386,17480692.84766665
0.5881832543910962,34.133997642967046,9.800048654021213,3.437771884380914,708.4920963974978,1.974695252923818,380.5818134013492,676.4023337681947,295.82052036684547,3874.7024478225853,159.84691153364238,0.003588705676756402,17554275.977739744
0.49975243850017015,32.479524944699406,8.774799044434486,3.4275435591357573,813.0707376881531,1.7951618201623614,638.7810444991136,488.18536116699335,-150.59568333212025,9343.339039374443,399.32873617795093,0.0013809690198381564,17593170.778293
0.49566555009710206,33.96100968694178,11.723836099871523,4.0285296030734274,570.5193740784367,2.950262723466939,1300.4487651450322,795.0338626600651,-505.4149024849671,21599.030963732628,904.6713192453542,0.0006087431503615789,17606775.467548504
0.33679381322132673,40.3908089654966,3.7305248965583577,3.2152897459071004,603.3971843081442,0.30160375413162077,178.58029317428503,163.168647899902,-15.411645274383034,563.1017565259875,39.68677963721593,0.013770244594347327,17374902.715859085
0.48608943830939644,47.98041414089675,10.996801064039207,2.2739298452981784,374.8036191390958,5.347710361981666,407.5053268188129,583.2081810972636,175.70285427845073,2879.0965010203186,109.92510403396082,0.005510624884921239,17520416.5660899
0.47973056299404004,47.48543606762847,10.599855012753718,3.9350581692478404,838.5890989311222,2.466231092767835,688.4884865480768,950.1865962527138,261.698109704637,9834.56395452694,316.0060855944937,0.0020098837031168183,17582090.873860337
0.5805475839384278,30.17080251616046,4.941682601392502,2.224110457658312,150.08547123818235,0.6162846673318845,178.3792753805699,192.51114808343488,14.131872702864968,951.1489773751591,58.34324381718447,0.009264383938926925,17454284.715955954
0.31778735685521897,44.17991854252524,4.883350107483715,3.74352851384828,41.146303334928675,0.6167653858784594,216.09878528296645,256.66138461394274,40.5625993309763,685.1635949627371,44.11461587411932,0.012546656048388744,17396459.28706751
0.5449281340359386,41.12230488192384,7.445672185913524,3.7537900508548727,888.7478688758931,0.781380677953416,324.28332703734776,626.3117646688855,302.02843763153777,2722.0984117304147,108.68985387998339,0.005463833706610899,17521240.90967378
0.48900009580812653,32.47512568077558,8.260916022651937,3.6531691437858576,135.59111886101527,1.4015342004384697,632.3858294941368,479.2452010916361,-153.14062840250074,9302.356799105055,397.50671581903936,0.001387498892611155,17593055.738259424
0.46407306861939646,36.7406065047911,10.50242334938417,3.5814123302432312,769.4774679330424,2.864764875261008,687.3825805379184,641.3225817394484,-46.05999879847002,10765.370847993721,389.4335820952831,0.0015233761248279816,17590661.92112084
0.5706925121558626,39.59087543931772,8.254605826064768,4.9385644148014824,11.91040822252958,0.3832350186304687,459.3557845775105,921.0736152132058,461.7178306356953,5833.683977074054,203.09594676175342,0.0030298213555788487,17564122.12226809
0.4137902514778275,49.43364874113095,10.975892674269527,4.261088262338655,540.8738446675832,2.83233315930808,678.7591217712364,956.6725304487228,277.91340867748636,8673.906751119162,282.27522654944465,0.002239782813091294,17578040.626290362
0.5213835152787197,38.6039830084965,10.347421289792353,4.574936560393959,307.0664175377666,1.5971358511852798,507.21453655890906,952.8106862648204,445.5961497059114,6340.200666258395,217.76053078021164,0.0028393129704752103,17567478.403742652
0.3767063223777257,31.460854214099058,11.834182163656504,3.549674520034068,594.5860595623117,4.6641570264439665,322.8275472322376,497.8519387039206,175.02439147168303,1565.2474682975173,102.59949445122625,0.00494725933278304,17530341.658704694
0.3950512294065433,25.48595865849129,10.096189899650225,4.747040048603509,584.8382548350653,2.079313013228325,339.4292263509542,482.541642635761,143.11241628480678,1905.949948245743,158.94141921546384,0.0029309183456065545,17565864.546046276
0.5856948407205461,28.829036598472527,6.728481532070999,4.283309025523158,667.4947894659996,0.15964323109877654,371.41113268785307,486.629016136628,115.21788344877496,4317.6983048484135,201.74644724490122,0.002688466123365675,17570135.948071603
0.48949134883679046,44.653532413813394,4.138529607662292,4.230864099869186,318.9652884860689,-0.26128169288635084,264.21767455161535,382.7154396463679,118.49776509475254,2002.6251082256993,90.86088799934399,0.0062815541159149816,17506834.72036287
0.5033508398910821,41.33620380358195,8.191985591560863,2.04731136135076,516.9009252797973,3.0968788757510923,249.20181827751028,348.9590482034185,99.7572299259082,1035.3706685991706,55.89304893687657,0.010081817972201208,17439883.571874745
0.3458143534640061,48.13250152749363,10.213531485771032,4.381655795171449,914.9020761378586,2.8268463047491994,405.1540901558348,744.8959941737021,339.7419040178673,2230.6491213658014,81.29225265723456,0.007810096379091124,17479905.627041362
0.49997606752684864,33.328951906505466,5.236157043165721,2.975867968486723,518.9219669802526,0.47177809540940796,263.00189064208115,259.65530212155227,-3.346588520528883,2417.296909520441,116.4448106324022,0.004720087658063773,17534343.85568406
0.4141934208947061,42.51705613876808,6.778149949696633,2.8996333933316816,235.55488403680621,1.5177328888101855,276.1281217516893,346.11518045566544,69.98705870397612,1736.7711109375027,81.6138504799663,0.0069623584370839915,17494840.650234673
0.5581050745397829,26.31173670539082,11.981647891008247,3.640427292386022,52.61220969632368,3.188813207500671,539.8357460758344,640.5225150429878,100.6867689671534,5408.173743767898,318.6005334346456,0.0015710470073152984,17589822.07934862
0.44741400717884544,39.82495058522206,4.666243139467187,4.357706542834683,778.6608212789899,-0.07281246442637324,292.63290799493086,362.31821411642164,69.68530612149078,2884.4173878077586,121.09011364214733,0.004768632129691542,17533488.62345516
0.5378469230359368,28.479304181061764,5.161202327838655,2.886795436876792,49.06549761052771,0.4031812171154958,202.827394969378,228.2206601422915,25.393265172913516,1425.544895007584,78.21813433841903,0.006929924559432086,17495412.054074205
0.5545539531797096,46.82831281983148,6.950862427434066,4.317840587243277,122.96464289961803,0.29345806770393645,362.8390800393323,779.3949969870034,416.5559169476711,3384.6141507962807,117.60731201102885,0.005379639090712966,17522724.208319362
0.45676857085409805,30.384537610132597,8.375748192231024,4.8732766899592255,253.01688731334028,0.8782095768078304,1156.594733501167,566.4916691127205,-590.1030643884465,19923.55395774237,835.9122842224164,0.0006587713832727141,17605894.09515519
