# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 12, # of real_var = 5, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
2.015643e+02	1.737996e+01	1.000000e+30	2.215161e+02	1.000000e+30	7.127812e-03	1.429175e+03	5.708248e+02	2.226091e+01	7.773909e+01	3.995182e+01	4.818083e-02	1.000000e+30	1.348346e-02	5.868064e-01	2.252867e+00	4.534252e+01	3.277406e+00	1.000000e+03	0.000000e+00	1	6.489459e-03
2.040683e+02	1.737717e+01	1.000000e+30	2.240672e+02	1.000000e+30	1.919887e-02	1.433471e+03	5.665293e+02	2.279007e+01	7.720993e+01	3.999886e+01	1.143018e-03	1.000000e+30	1.364147e-02	5.891926e-01	2.214522e+00	4.654016e+01	3.275391e+00	1.000000e+03	0.000000e+00	1	6.486716e-03
2.117155e+02	1.737233e+01	1.000000e+30	2.312161e+02	1.000000e+30	5.114384e-03	1.440705e+03	5.592955e+02	2.320108e+01	7.679892e+01	3.950062e+01	4.993829e-01	1.000000e+30	1.391612e-02	5.896388e-01	2.204359e+00	4.942537e+01	3.212085e+00	1.000000e+03	0.000000e+00	1	6.456567e-03
1.939335e+02	1.739380e+01	1.000000e+30	2.138150e+02	1.000000e+30	8.266738e-02	1.362604e+03	6.373961e+02	1.940910e+01	8.059090e+01	3.988152e+01	1.184814e-01	1.000000e+30	1.269770e-02	5.846377e-01	2.267021e+00	4.016713e+01	3.550522e+00	1.000000e+03	0.000000e+00	1	6.436633e-03
1.658504e+02	2.892436e+01	1.000000e+30	1.857859e+02	1.000000e+30	7.980085e-02	1.357707e+03	6.422928e+02	3.272201e+01	6.727799e+01	3.993551e+01	6.448592e-02	1.000000e+30	1.209988e-02	5.834925e-01	2.266085e+00	3.458700e+01	3.534635e+00	6.017188e+02	0.000000e+00	1	6.408970e-03
1.765747e+02	2.204517e+01	1.000000e+30	1.958474e+02	1.000000e+30	3.405206e-02	1.323235e+03	6.767653e+02	2.440907e+01	7.559093e+01	3.927269e+01	7.273060e-01	1.000000e+30	1.178302e-02	5.882907e-01	2.369169e+00	3.480458e+01	3.547780e+00	7.897382e+02	0.000000e+00	1	6.351482e-03
1.331701e+02	7.066408e+02	1.000000e+30	1.531480e+02	1.000000e+30	1.974145e-02	1.391815e+03	6.081845e+02	5.517665e+01	4.482335e+01	3.997788e+01	2.212133e-02	1.000000e+30	1.224936e-02	5.883623e-01	2.157775e+00	3.203197e+01	3.191719e+00	2.462594e+01	0.000000e+00	1	6.199203e-03
1.648145e+02	2.947432e+01	1.000000e+30	1.847826e+02	1.000000e+30	7.899612e-02	1.356438e+03	6.435621e+02	3.309922e+01	6.690078e+01	3.996805e+01	3.194903e-02	1.000000e+30	1.208958e-02	5.889049e-01	2.247947e+00	3.438594e+01	3.528872e+00	5.904975e+02	0.000000e+00	1	6.177791e-03
1.815564e+02	1.948591e+01	1.000000e+30	2.014825e+02	1.000000e+30	8.567249e-02	1.291817e+03	7.081829e+02	1.937496e+01	8.062504e+01	3.992609e+01	7.390850e-02	1.000000e+30	1.151543e-02	5.891048e-01	2.358338e+00	3.430911e+01	3.712412e+00	8.937033e+02	0.000000e+00	1	6.163609e-03
1.690202e+02	2.599855e+01	1.000000e+30	1.890188e+02	1.000000e+30	5.496121e-02	1.346653e+03	6.533473e+02	2.977660e+01	7.022340e+01	3.999859e+01	1.405032e-03	1.000000e+30	1.199667e-02	5.891445e-01	2.295978e+00	3.461726e+01	3.518107e+00	6.695046e+02	0.000000e+00	1	6.097947e-03
2.075838e+02	1.737575e+01	1.000000e+30	2.271966e+02	1.000000e+30	3.958847e-02	1.430433e+03	5.695672e+02	2.251824e+01	7.748176e+01	3.961278e+01	3.872185e-01	1.000000e+30	1.372238e-02	5.884389e-01	2.190642e+00	4.742736e+01	3.309364e+00	1.000000e+03	0.000000e+00	1	6.024053e-03
1.584341e+02	3.640960e+01	1.000000e+30	1.782187e+02	1.000000e+30	7.990655e-03	1.375238e+03	6.247620e+02	3.799961e+01	6.200039e+01	3.978461e+01	2.153871e-01	1.000000e+30	1.226623e-02	5.897005e-01	2.280465e+00	3.445186e+01	3.332987e+00	4.779343e+02	0.000000e+00	1	6.019180e-03
1.530054e+02	4.587509e+01	1.000000e+30	1.729846e+02	1.000000e+30	7.838632e-03	1.396711e+03	6.032894e+02	4.248484e+01	5.751516e+01	3.997917e+01	2.082527e-02	1.000000e+30	1.247666e-02	5.871611e-01	2.245941e+00	3.456660e+01	3.271500e+00	3.792405e+02	0.000000e+00	1	6.011759e-03
1.564201e+02	4.040517e+01	1.000000e+30	1.762529e+02	1.000000e+30	2.099724e-02	1.393028e+03	6.069721e+02	4.042339e+01	5.957661e+01	3.983283e+01	1.671702e-01	1.000000e+30	1.243843e-02	5.838082e-01	2.257331e+00	3.483981e+01	3.320503e+00	4.305975e+02	0.000000e+00	1	5.982236e-03
1.918053e+02	1.739901e+01	1.000000e+30	2.117771e+02	1.000000e+30	7.130306e-02	1.325753e+03	6.742469e+02	1.823731e+01	8.176269e+01	3.997177e+01	2.823397e-02	1.000000e+30	1.240187e-02	5.876943e-01	2.300887e+00	3.867614e+01	3.574566e+00	1.000000e+03	0.000000e+00	1	5.970740e-03
1.709000e+02	2.521658e+01	1.000000e+30	1.904142e+02	1.000000e+30	5.849846e-02	1.345268e+03	6.547325e+02	2.894624e+01	7.105376e+01	3.951423e+01	4.857685e-01	1.000000e+30	1.198313e-02	5.897080e-01	2.297853e+00	3.476940e+01	3.535397e+00	6.902756e+02	0.000000e+00	1	5.970447e-03
1.908002e+02	1.741114e+01	1.000000e+30	2.106772e+02	1.000000e+30	1.687049e-01	1.231201e+03	7.687991e+02	1.526236e+01	8.473764e+01	3.987696e+01	1.230397e-01	1.000000e+30	1.171338e-02	5.859543e-01	2.293359e+00	3.574636e+01	3.871363e+00	1.000000e+03	0.000000e+00	1	5.970189e-03
1.349715e+02	3.246681e+02	1.000000e+30	1.548814e+02	1.000000e+30	3.904964e-02	1.389952e+03	6.100485e+02	5.388714e+01	4.611286e+01	3.990996e+01	9.004431e-02	1.000000e+30	1.219368e-02	5.890828e-01	2.146807e+00	3.203980e+01	3.246650e+00	5.360144e+01	0.000000e+00	1	5.886684e-03
1.741415e+02	2.292186e+01	1.000000e+30	1.938553e+02	1.000000e+30	3.572627e-02	1.323497e+03	6.765033e+02	2.555403e+01	7.444597e+01	3.971379e+01	2.862059e-01	1.000000e+30	1.178718e-02	5.896632e-01	2.355000e+00	3.453375e+01	3.539291e+00	7.595301e+02	0.000000e+00	1	5.886507e-03
1.333072e+02	6.178649e+02	1.000000e+30	1.533059e+02	1.000000e+30	1.893381e-02	1.391647e+03	6.083535e+02	5.502562e+01	4.497438e+01	3.999878e+01	1.218818e-03	1.000000e+30	1.224429e-02	5.890074e-01	2.157775e+00	3.203197e+01	3.191505e+00	2.816439e+01	0.000000e+00	1	5.852769e-03
1.460920e+02	7.104252e+01	1.000000e+30	1.658918e+02	1.000000e+30	1.243361e-02	1.328021e+03	6.719790e+02	4.408251e+01	5.591749e+01	3.979983e+01	2.001742e-01	1.000000e+30	1.152154e-02	5.883889e-01	2.286686e+00	3.156998e+01	3.352230e+00	2.451281e+02	0.000000e+00	1	5.845436e-03
1.471435e+02	6.513710e+01	1.000000e+30	1.670637e+02	1.000000e+30	1.243361e-02	1.331825e+03	6.681751e+02	4.341141e+01	5.658859e+01	3.992023e+01	7.976902e-02	1.000000e+30	1.156057e-02	5.883889e-01	2.286686e+00	3.179719e+01	3.352230e+00	2.673412e+02	0.000000e+00	1	5.830311e-03
1.573355e+02	3.878315e+01	1.000000e+30	1.767474e+02	1.000000e+30	1.099944e-02	1.373480e+03	6.265204e+02	3.903135e+01	6.096865e+01	3.941191e+01	5.880923e-01	1.000000e+30	1.225034e-02	5.883268e-01	2.279735e+00	3.426507e+01	3.336759e+00	4.486918e+02	0.000000e+00	1	5.828576e-03
1.505048e+02	5.345122e+01	1.000000e+30	1.704956e+02	1.000000e+30	5.409147e-02	1.401795e+03	5.982052e+02	4.478764e+01	5.521236e+01	3.999085e+01	9.150008e-03	1.000000e+30	1.255634e-02	5.832393e-01	2.189436e+00	3.443481e+01	3.336001e+00	3.254610e+02	0.000000e+00	1	5.826567e-03
1.629454e+02	3.209590e+01	1.000000e+30	1.824340e+02	1.000000e+30	9.563171e-03	1.352831e+03	6.471694e+02	3.476241e+01	6.523759e+01	3.948859e+01	5.114106e-01	1.000000e+30	1.205324e-02	5.763327e-01	2.361960e+00	3.435708e+01	3.395726e+00	5.422858e+02	0.000000e+00	1	5.798487e-03
1.575202e+02	3.753294e+01	1.000000e+30	1.773565e+02	1.000000e+30	1.019166e-02	1.372942e+03	6.270584e+02	3.845233e+01	6.154767e+01	3.983629e+01	1.637134e-01	1.000000e+30	1.224519e-02	5.891046e-01	2.279396e+00	3.426507e+01	3.336759e+00	4.636400e+02	0.000000e+00	1	5.787435e-03
1.619797e+02	3.324300e+01	1.000000e+30	1.819735e+02	1.000000e+30	7.420130e-02	1.329336e+03	6.706641e+02	3.373676e+01	6.626324e+01	3.999389e+01	6.113917e-03	1.000000e+30	1.154379e-02	5.878871e-01	2.275001e+00	3.327323e+01	3.547665e+00	5.238435e+02	0.000000e+00	1	5.762492e-03
1.680658e+02	2.759679e+01	1.000000e+30	1.876100e+02	1.000000e+30	6.965678e-02	1.352365e+03	6.476354e+02	3.143730e+01	6.856270e+01	3.954427e+01	4.557304e-01	1.000000e+30	1.204878e-02	5.815543e-01	2.295707e+00	3.471207e+01	3.534635e+00	6.306977e+02	0.000000e+00	1	5.621327e-03
1.374427e+02	2.084656e+02	1.000000e+30	1.568906e+02	1.000000e+30	6.912946e-02	1.381561e+03	6.184389e+02	5.231716e+01	4.768284e+01	3.944795e+01	5.520527e-01	1.000000e+30	1.207286e-02	5.898700e-01	2.134151e+00	3.191344e+01	3.334412e+00	8.349008e+01	0.000000e+00	1	5.590314e-03
2.092968e+02	1.737361e+01	1.000000e+30	2.292966e+02	1.000000e+30	1.169621e-02	1.438820e+03	5.611804e+02	2.294772e+01	7.705228e+01	3.999980e+01	2.015824e-04	1.000000e+30	1.384350e-02	5.880768e-01	2.207614e+00	4.858841e+01	3.233892e+00	1.000000e+03	0.000000e+00	1	5.571424e-03
1.974085e+02	1.738531e+01	1.000000e+30	2.173912e+02	1.000000e+30	5.049921e-02	1.418548e+03	5.814521e+02	2.119851e+01	7.880149e+01	3.998265e+01	1.734997e-02	1.000000e+30	1.317945e-02	5.893627e-01	2.230171e+00	4.295004e+01	3.408271e+00	1.000000e+03	0.000000e+00	1	5.565721e-03
1.401193e+02	1.195918e+02	1.000000e+30	1.600666e+02	1.000000e+30	3.138803e-02	1.357619e+03	6.423807e+02	4.901581e+01	5.098419e+01	3.994735e+01	5.265145e-02	1.000000e+30	1.181975e-02	5.892111e-01	2.211502e+00	3.162421e+01	3.314154e+00	1.455724e+02	0.000000e+00	1	5.531091e-03
1.565513e+02	3.916315e+01	1.000000e+30	1.763896e+02	1.000000e+30	3.022113e-02	1.377585e+03	6.224151e+02	3.934885e+01	6.065115e+01	3.983831e+01	1.616943e-01	1.000000e+30	1.229081e-02	5.899694e-01	2.245941e+00	3.423976e+01	3.363186e+00	4.443199e+02	0.000000e+00	1	5.510998e-03
1.494816e+02	5.650291e+01	1.000000e+30	1.693730e+02	1.000000e+30	3.238531e-02	1.404295e+03	5.957051e+02	4.573536e+01	5.426464e+01	3.989135e+01	1.086471e-01	1.000000e+30	1.263567e-02	5.885765e-01	2.183510e+00	3.462123e+01	3.274460e+00	3.078583e+02	0.000000e+00	1	5.491352e-03
1.582995e+02	3.742525e+01	1.000000e+30	1.777417e+02	1.000000e+30	1.484365e-02	1.376977e+03	6.230229e+02	3.854942e+01	6.145058e+01	3.944217e+01	5.578325e-01	1.000000e+30	1.228303e-02	5.890141e-01	2.272479e+00	3.448001e+01	3.343021e+00	4.649562e+02	0.000000e+00	1	5.479693e-03
2.107961e+02	1.737246e+01	1.000000e+30	2.307354e+02	1.000000e+30	5.745388e-03	1.440511e+03	5.594892e+02	2.317447e+01	7.682553e+01	3.993933e+01	6.067313e-02	1.000000e+30	1.390863e-02	5.890983e-01	2.204359e+00	4.925588e+01	3.212085e+00	1.000000e+03	0.000000e+00	1	5.461234e-03
1.752545e+02	2.218333e+01	1.000000e+30	1.952119e+02	1.000000e+30	3.393831e-02	1.319022e+03	6.809782e+02	2.444122e+01	7.555878e+01	3.995736e+01	4.264107e-02	1.000000e+30	1.174736e-02	5.882179e-01	2.369673e+00	3.454130e+01	3.547780e+00	7.848478e+02	0.000000e+00	1	5.382740e-03
1.366825e+02	2.213352e+02	1.000000e+30	1.564464e+02	1.000000e+30	6.809630e-02	1.377793e+03	6.222073e+02	5.234156e+01	4.765844e+01	3.976387e+01	2.361329e-01	1.000000e+30	1.203119e-02	5.898700e-01	2.136547e+00	3.170135e+01	3.334412e+00	7.863884e+01	0.000000e+00	1	5.358983e-03
1.688396e+02	2.618405e+01	1.000000e+30	1.887763e+02	1.000000e+30	5.464028e-02	1.346659e+03	6.533406e+02	2.995457e+01	7.004543e+01	3.993664e+01	6.335860e-02	1.000000e+30	1.199683e-02	5.890690e-01	2.295978e+00	3.459878e+01	3.516676e+00	6.647613e+02	0.000000e+00	1	5.354037e-03
1.518841e+02	4.748384e+01	1.000000e+30	1.718816e+02	1.000000e+30	3.077399e-03	1.390562e+03	6.094378e+02	4.274241e+01	5.725759e+01	3.999751e+01	2.492074e-03	1.000000e+30	1.241755e-02	5.899956e-01	2.245941e+00	3.420075e+01	3.266496e+00	3.664138e+02	0.000000e+00	1	5.340802e-03
1.864813e+02	1.820908e+01	1.000000e+30	2.061024e+02	1.000000e+30	1.815721e-01	1.288340e+03	7.116595e+02	1.690298e+01	8.309702e+01	3.962114e+01	3.788631e-01	1.000000e+30	1.148662e-02	5.840102e-01	2.301972e+00	3.453076e+01	3.915267e+00	9.563982e+02	0.000000e+00	1	5.263288e-03
1.592974e+02	3.540185e+01	1.000000e+30	1.791446e+02	1.000000e+30	1.967418e-02	1.376162e+03	6.238383e+02	3.752387e+01	6.247613e+01	3.984717e+01	1.528258e-01	1.000000e+30	1.227473e-02	5.883489e-01	2.273352e+00	3.456199e+01	3.358621e+00	4.915351e+02	0.000000e+00	1	5.188158e-03
1.493317e+02	6.115781e+01	1.000000e+30	1.688534e+02	1.000000e+30	1.053020e-02	1.336946e+03	6.630540e+02	4.298359e+01	5.701641e+01	3.952170e+01	4.782984e-01	1.000000e+30	1.161595e-02	5.742744e-01	2.337671e+00	3.231317e+01	3.355228e+00	2.847201e+02	0.000000e+00	1	5.161406e-03
1.555559e+02	4.069141e+01	1.000000e+30	1.754238e+02	1.000000e+30	2.983158e-03	1.380862e+03	6.191379e+02	4.009126e+01	5.990874e+01	3.986788e+01	1.321158e-01	1.000000e+30	1.232128e-02	5.879404e-01	2.275911e+00	3.432830e+01	3.300640e+00	4.276192e+02	0.000000e+00	1	5.146245e-03
1.390399e+02	1.448221e+02	1.000000e+30	1.588269e+02	1.000000e+30	6.401404e-02	1.380818e+03	6.191824e+02	5.091771e+01	4.908229e+01	3.978700e+01	2.129950e-01	1.000000e+30	1.206617e-02	5.898700e-01	2.146043e+00	3.210542e+01	3.334412e+00	1.201814e+02	0.000000e+00	1	5.144472e-03
1.460920e+02	7.104252e+01	1.000000e+30	1.658918e+02	1.000000e+30	1.243361e-02	1.328021e+03	6.719790e+02	4.408251e+01	5.591749e+01	3.979983e+01	2.001742e-01	1.000000e+30	1.152154e-02	5.883889e-01	2.286686e+00	3.156998e+01	3.352230e+00	2.451281e+02	0.000000e+00	1	5.137109e-03
1.452637e+02	7.872033e+01	1.000000e+30	1.646924e+02	1.000000e+30	1.947275e-02	1.348665e+03	6.513354e+02	4.583086e+01	5.416914e+01	3.942867e+01	5.713350e-01	1.000000e+30	1.173108e-02	5.867501e-01	2.260212e+00	3.204085e+01	3.331987e+00	2.211732e+02	0.000000e+00	1	5.133138e-03
1.733643e+02	2.310137e+01	1.000000e+30	1.933511e+02	1.000000e+30	3.544383e-02	1.320663e+03	6.793373e+02	2.567261e+01	7.432739e+01	3.998683e+01	1.317247e-02	1.000000e+30	1.176312e-02	5.898843e-01	2.355000e+00	3.436673e+01	3.539291e+00	7.536463e+02	0.000000e+00	1	5.126706e-03
1.856463e+02	1.822233e+01	1.000000e+30	2.049131e+02	1.000000e+30	2.377005e-02	1.280611e+03	7.193889e+02	1.662923e+01	8.337077e+01	3.926683e+01	7.331696e-01	1.000000e+30	1.141776e-02	5.870670e-01	2.454069e+00	3.461195e+01	3.628594e+00	9.557693e+02	0.000000e+00	1	5.119141e-03
1.336137e+02	5.449024e+02	1.000000e+30	1.535578e+02	1.000000e+30	1.838950e-02	1.391747e+03	6.082526e+02	5.489535e+01	4.510465e+01	3.994412e+01	5.587927e-02	1.000000e+30	1.224732e-02	5.888934e-01	2.159585e+00	3.208277e+01	3.191719e+00	3.193550e+01	0.000000e+00	1	5.093909e-03
1.706326e+02	2.523340e+01	1.000000e+30	1.906236e+02	1.000000e+30	1.305616e-01	1.346912e+03	6.530877e+02	2.903246e+01	7.096754e+01	3.999102e+01	8.983334e-03	1.000000e+30	1.200112e-02	5.899961e-01	2.222753e+00	3.459878e+01	3.665332e+00	6.898027e+02	0.000000e+00	1	5.082208e-03
2.067290e+02	1.737601e+01	1.000000e+30	2.266663e+02	1.000000e+30	3.984468e-02	1.428491e+03	5.715090e+02	2.246415e+01	7.753585e+01	3.993738e+01	6.261641e-02	1.000000e+30	1.370743e-02	5.884322e-01	2.190642e+00	4.722027e+01	3.310227e+00	1.000000e+03	0.000000e+00	1	5.077711e-03
1.382747e+02	1.580101e+02	1.000000e+30	1.581814e+02	1.000000e+30	6.401404e-02	1.378283e+03	6.217174e+02	5.118661e+01	4.881339e+01	3.990669e+01	9.330572e-02	1.000000e+30	1.203793e-02	5.898700e-01	2.146043e+00	3.192871e+01	3.334412e+00	1.101539e+02	0.000000e+00	1	5.050094e-03
1.479882e+02	6.484630e+01	1.000000e+30	1.677998e+02	1.000000e+30	1.068044e-02	1.337333e+03	6.626665e+02	4.360255e+01	5.639745e+01	3.981159e+01	1.884122e-01	1.000000e+30	1.161887e-02	5.742744e-01	2.332272e+00	3.216485e+01	3.348109e+00	2.685243e+02	0.000000e+00	1	5.030813e-03
2.105630e+02	1.737308e+01	1.000000e+30	2.302438e+02	1.000000e+30	1.008996e-02	1.439603e+03	5.603968e+02	2.305345e+01	7.694655e+01	3.968080e+01	3.192018e-01	1.000000e+30	1.387360e-02	5.880768e-01	2.207614e+00	4.896965e+01	3.228126e+00	1.000000e+03	0.000000e+00	1	4.962272e-03
1.856463e+02	1.822233e+01	1.000000e+30	2.049131e+02	1.000000e+30	2.377005e-02	1.280611e+03	7.193889e+02	1.662923e+01	8.337077e+01	3.926683e+01	7.331696e-01	1.000000e+30	1.141776e-02	5.870670e-01	2.454069e+00	3.461195e+01	3.628594e+00	9.557693e+02	0.000000e+00	1	4.961093e-03
1.815564e+02	1.948591e+01	1.000000e+30	2.014825e+02	1.000000e+30	8.567249e-02	1.291817e+03	7.081829e+02	1.937496e+01	8.062504e+01	3.992609e+01	7.390850e-02	1.000000e+30	1.151543e-02	5.891048e-01	2.358338e+00	3.430911e+01	3.712412e+00	8.937033e+02	0.000000e+00	1	4.957756e-03
2.118831e+02	1.737195e+01	1.000000e+30	2.317488e+02	1.000000e+30	1.606250e-02	1.441262e+03	5.587376e+02	2.327480e+01	7.672520e+01	3.986570e+01	1.343035e-01	1.000000e+30	1.393776e-02	5.877210e-01	2.194725e+00	4.957677e+01	3.229382e+00	1.000000e+03	0.000000e+00	1	4.910785e-03
1.931211e+02	1.739482e+01	1.000000e+30	2.130637e+02	1.000000e+30	7.703983e-02	1.355462e+03	6.445382e+02	1.918321e+01	8.081679e+01	3.994266e+01	5.734151e-02	1.000000e+30	1.263976e-02	5.886034e-01	2.265597e+00	3.979777e+01	3.546649e+00	1.000000e+03	0.000000e+00	1	4.825434e-03
1.939335e+02	1.739380e+01	1.000000e+30	2.138150e+02	1.000000e+30	8.266738e-02	1.362604e+03	6.373961e+02	1.940910e+01	8.059090e+01	3.988152e+01	1.184814e-01	1.000000e+30	1.269770e-02	5.846377e-01	2.267021e+00	4.016713e+01	3.550522e+00	1.000000e+03	0.000000e+00	1	4.825428e-03
1.957774e+02	1.738909e+01	1.000000e+30	2.154632e+02	1.000000e+30	5.298341e-02	1.394281e+03	6.057195e+02	2.041952e+01	7.958048e+01	3.968585e+01	3.141510e-01	1.000000e+30	1.296487e-02	5.890665e-01	2.253472e+00	4.167369e+01	3.449345e+00	1.000000e+03	0.000000e+00	1	4.757951e-03
1.900299e+02	1.741177e+01	1.000000e+30	2.099471e+02	1.000000e+30	4.194832e-01	1.310337e+03	6.896625e+02	1.608953e+01	8.391047e+01	3.991721e+01	8.278836e-02	1.000000e+30	1.167738e-02	5.897043e-01	2.092983e+00	3.494970e+01	4.293693e+00	1.000000e+03	0.000000e+00	1	4.746386e-03
1.637246e+02	3.072243e+01	1.000000e+30	1.836442e+02	1.000000e+30	1.062673e-02	1.353554e+03	6.464461e+02	3.388067e+01	6.611933e+01	3.991962e+01	8.037859e-02	1.000000e+30	1.205937e-02	5.764975e-01	2.361960e+00	3.446485e+01	3.400323e+00	5.665256e+02	0.000000e+00	1	4.691687e-03
2.125423e+02	1.737120e+01	1.000000e+30	2.325396e+02	1.000000e+30	1.439726e-02	1.442362e+03	5.576378e+02	2.342113e+01	7.657887e+01	3.999735e+01	2.652802e-03	1.000000e+30	1.398063e-02	5.894728e-01	2.185825e+00	4.996296e+01	3.217886e+00	1.000000e+03	0.000000e+00	1	4.691010e-03
1.629454e+02	3.209590e+01	1.000000e+30	1.824340e+02	1.000000e+30	9.563171e-03	1.352831e+03	6.471694e+02	3.476241e+01	6.523759e+01	3.948859e+01	5.114106e-01	1.000000e+30	1.205324e-02	5.763327e-01	2.361960e+00	3.435708e+01	3.395726e+00	5.422858e+02	0.000000e+00	1	4.680291e-03
1.681262e+02	2.696528e+01	1.000000e+30	1.880810e+02	1.000000e+30	7.825382e-02	1.352536e+03	6.474642e+02	3.089338e+01	6.910662e+01	3.995482e+01	4.517954e-02	1.000000e+30	1.205121e-02	5.858419e-01	2.273107e+00	3.466510e+01	3.549730e+00	6.454666e+02	0.000000e+00	1	4.660617e-03
1.733643e+02	2.310137e+01	1.000000e+30	1.933511e+02	1.000000e+30	3.544383e-02	1.320663e+03	6.793373e+02	2.567261e+01	7.432739e+01	3.998683e+01	1.317247e-02	1.000000e+30	1.176312e-02	5.898843e-01	2.355000e+00	3.436673e+01	3.539291e+00	7.536463e+02	0.000000e+00	1	4.643625e-03
1.658893e+02	2.892281e+01	1.000000e+30	1.858599e+02	1.000000e+30	7.428413e-02	1.363469e+03	6.365306e+02	3.293137e+01	6.706863e+01	3.997064e+01	2.935702e-02	1.000000e+30	1.215284e-02	5.833296e-01	2.266085e+00	3.479421e+01	3.515391e+00	6.017188e+02	0.000000e+00	1	4.628590e-03
1.908002e+02	1.741114e+01	1.000000e+30	2.106772e+02	1.000000e+30	1.687049e-01	1.231201e+03	7.687991e+02	1.526236e+01	8.473764e+01	3.987696e+01	1.230397e-01	1.000000e+30	1.171338e-02	5.859543e-01	2.293359e+00	3.574636e+01	3.871363e+00	1.000000e+03	0.000000e+00	1	4.575952e-03
1.340324e+02	4.311496e+02	1.000000e+30	1.540195e+02	1.000000e+30	3.066141e-02	1.390955e+03	6.090448e+02	5.449330e+01	4.550670e+01	3.998718e+01	1.281712e-02	1.000000e+30	1.222360e-02	5.899379e-01	2.146824e+00	3.202486e+01	3.220864e+00	4.036221e+01	0.000000e+00	1	4.565131e-03
1.537714e+02	4.434617e+01	1.000000e+30	1.736254e+02	1.000000e+30	1.439565e-03	1.393914e+03	6.060860e+02	4.189148e+01	5.810852e+01	3.985399e+01	1.460117e-01	1.000000e+30	1.244865e-02	5.887084e-01	2.254284e+00	3.456660e+01	3.267101e+00	3.923267e+02	0.000000e+00	1	4.549749e-03
1.426647e+02	9.556513e+01	1.000000e+30	1.625144e+02	1.000000e+30	9.196642e-02	1.355312e+03	6.446883e+02	4.754914e+01	5.245086e+01	3.984971e+01	1.502908e-01	1.000000e+30	1.179487e-02	5.897192e-01	2.158481e+00	3.170665e+01	3.445285e+00	1.821763e+02	0.000000e+00	1	4.531974e-03
1.956705e+02	1.738948e+01	1.000000e+30	2.152945e+02	1.000000e+30	4.760975e-02	1.391784e+03	6.082157e+02	2.033864e+01	7.966136e+01	3.962401e+01	3.759856e-01	1.000000e+30	1.294287e-02	5.887205e-01	2.262906e+00	4.157788e+01	3.443023e+00	1.000000e+03	0.000000e+00	1	4.515774e-03
1.518841e+02	4.748384e+01	1.000000e+30	1.718816e+02	1.000000e+30	3.077399e-03	1.390562e+03	6.094378e+02	4.274241e+01	5.725759e+01	3.999751e+01	2.492074e-03	1.000000e+30	1.241755e-02	5.899956e-01	2.245941e+00	3.420075e+01	3.266496e+00	3.664138e+02	0.000000e+00	1	4.463673e-03
1.502206e+02	5.650176e+01	1.000000e+30	1.698934e+02	1.000000e+30	9.215289e-02	1.404921e+03	5.950794e+02	4.580565e+01	5.419435e+01	3.967279e+01	3.272142e-01	1.000000e+30	1.265569e-02	5.883153e-01	2.122389e+00	3.461277e+01	3.387743e+00	3.078583e+02	0.000000e+00	1	4.389280e-03
1.366825e+02	2.213352e+02	1.000000e+30	1.564464e+02	1.000000e+30	6.809630e-02	1.377793e+03	6.222073e+02	5.234156e+01	4.765844e+01	3.976387e+01	2.361329e-01	1.000000e+30	1.203119e-02	5.898700e-01	2.136547e+00	3.170135e+01	3.334412e+00	7.863884e+01	0.000000e+00	1	4.324015e-03
1.336137e+02	5.449024e+02	1.000000e+30	1.535578e+02	1.000000e+30	1.838950e-02	1.391747e+03	6.082526e+02	5.489535e+01	4.510465e+01	3.994412e+01	5.587927e-02	1.000000e+30	1.224732e-02	5.888934e-01	2.159585e+00	3.208277e+01	3.191719e+00	3.193550e+01	0.000000e+00	1	4.316811e-03
1.974085e+02	1.738531e+01	1.000000e+30	2.173912e+02	1.000000e+30	5.049921e-02	1.418548e+03	5.814521e+02	2.119851e+01	7.880149e+01	3.998265e+01	1.734997e-02	1.000000e+30	1.317945e-02	5.893627e-01	2.230171e+00	4.295004e+01	3.408271e+00	1.000000e+03	0.000000e+00	1	4.235426e-03
1.340324e+02	4.311496e+02	1.000000e+30	1.540195e+02	1.000000e+30	3.066141e-02	1.390955e+03	6.090448e+02	5.449330e+01	4.550670e+01	3.998718e+01	1.281712e-02	1.000000e+30	1.222360e-02	5.899379e-01	2.146824e+00	3.202486e+01	3.220864e+00	4.036221e+01	0.000000e+00	1	4.142359e-03
